id,card_name,display_name,card_set,card_type,effect_text,flavor_text,source_file
Qadim Stalker,Qadim Stalker,Qadim Stalker,VotA,Hero,"Gain 2R and 2P.
Unite: Gain 2H.",,set12_cards.lua
Caretaker Zahral,Caretaker Zahral,Caretaker Zahral,VotA,Hero,"Gain 3R.
The next time you acquire a Hero this turn, you may put it on top of your deck.",,set12_cards.lua
"Asalas, the Impaler","Asalas, the Impaler","Asalas, the Impaler",VotA,Hero,"Gain 2R.
The next time you acquire a Hero this turn, gain P equal to the acquired Hero's R cost.",,set12_cards.lua
Pathfinder's Totem,Pathfinder's Totem,Pathfinder's Totem,VotA,Construct,"Unite: Once per turn, gain 1R. (Gain this effect if you have played a Lifebound Hero this turn.)",,set12_cards.lua
Resourceful Trader,Resourceful Trader,Resourceful Trader,VotA,Hero,"Draw a card.
The next time you acquire a Construct this turn, gain 1D.",,set12_cards.lua
Brother Marius,Brother Marius,Brother Marius,VotA,Hero,"Gain 1R.
Gain an additional 1R for each faction among Constructs you control.",,set12_cards.lua
Excavator Pilot,Excavator Pilot,Excavator Pilot,VotA,Hero,"Gain 2R.
If you control two or more Constructs, gain 1L.",,set12_cards.lua
Salvagemaster Mila,Salvagemaster Mila,Salvagemaster Mila,VotA,Hero,"Gain 4R.
You may put any Constructs you acquire this turn directly into play.",,set12_cards.lua
Forgemaster's Suit,Forgemaster's Suit,Forgemaster's Suit,VotA,Construct,"Once per turn, when you play a Mechana Construct (including this one) or if you control a Temple, gain 1H.",,set12_cards.lua
Stormsmith Anvil,Stormsmith Anvil,Stormsmith Anvil,VotA,Construct,"Once per turn, when you play a Mechana Construct (including this one) or if you control a Temple, gain 1R.",,set12_cards.lua
Siegemaster's Ram,Siegemaster's Ram,Siegemaster's Ram,VotA,Construct,"Once per turn, when you play a Mechana Construct (including this one) or if you control a Temple, gain 2P.",,set12_cards.lua
K-YL3 Repairbot,K-YL3 Repairbot,K-YL3 Repairbot,VotA,Construct,"Once per turn, when you play a Mechana Construct (including this one) or if you control a Temple, draw a card.",,set12_cards.lua
"Tyranyx, the Pillager","Tyranyx, the Pillager","Tyranyx, the Pillager",VotA,Construct,"You may spend P in addition to R to acquire this.
You may spend P in addition to R to acquire Mechana Constructs.",,set12_cards.lua
Reckless Excavator,Reckless Excavator,Reckless Excavator,VotA,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1L or 1D.",,set12_cards.lua
Shadowridge Scout,Shadowridge Scout,Shadowridge Scout,VotA,Hero,"Gain 2P.
Echo: Gain 1D. (Gain this effect if there is a Void card in your discard pile.)",,set12_cards.lua
Spiteful Gladiator,Spiteful Gladiator,Spiteful Gladiator,VotA,Hero,"Gain 2P.
Echo: Gain an additional 2P. (Gain this effect if there is a Void card in your discard pile.)",,set12_cards.lua
Excavation Sentry,Excavation Sentry,Excavation Sentry,VotA,Hero,"Gain 2P.
Put the top card of your deck into your discard pile, then you may banish a card in your hand or discard pile.",,set12_cards.lua
Soulsnare Hunter,Soulsnare Hunter,Soulsnare Hunter,VotA,Hero,"Gain 2P.
The next time you defeat a Monster in the center row this turn, gain 1L.",,set12_cards.lua
Silenced Prophet,Silenced Prophet,Silenced Prophet,VotA,Hero,"Draw a card.
Put the top card of your deck into your discard pile, then you may banish a card in your hand or discard pile.",,set12_cards.lua
Endbringer Jora,Endbringer Jora,Endbringer Jora,VotA,Hero,"Gain 3P.
Whenever you defeat a Monster in the center row this turn, gain 2R.",,set12_cards.lua
"Randall, Umbral Sage","Randall, Umbral Sage","Randall, Umbral Sage",VotA,Hero,"Gain 3P.
Put all cards from your deck into your discard pile, then return a Void card in your discard pile to your hand.",,set12_cards.lua
Beacon of the Lost,Beacon of the Lost,Beacon of the Lost,VotA,Construct,"Echo: Once per turn, gain 1P. (Gain this effect if there is a Void card in your discard pile.)",,set12_cards.lua
Deranged Dirge,Deranged Dirge,Deranged Dirge,VotA,Construct,"Once per turn, gain 1P.
You may destroy this to banish a card in your hand or discard pile.",,set12_cards.lua
Cavern Horror,Cavern Horror,Cavern Horror,VotA,Monster,Reward: Gain 1H. You may shuffle your discard pile into your deck. (Cards played this turn do not go to your discard pile until the end of the turn.),,set12_cards.lua
Hellfrost Imps,Hellfrost Imps,Hellfrost Imps,VotA,Monster,Reward: Gain 2H. You may defeat a Monster in the center row named Hellfrost Imps without paying its cost.,,set12_cards.lua
Crypt Lurker,Crypt Lurker,Crypt Lurker,VotA,Monster,Reward: Gain 3H. Gain 1D.,,set12_cards.lua
Starved Abomination,Starved Abomination,Starved Abomination,VotA,Monster,Reward: Gain 3H. Gain 1L.,,set12_cards.lua
Death's Widow,Death's Widow,Death's Widow,VotA,Monster,Reward: Gain 2H. Each opponent must destroy a Construct they control. Draw a card for each opponent that did not destroy a Construct this way.,,set12_cards.lua
Grave Golem,Grave Golem,Grave Golem,VotA,Monster,Reward: Gain 4H. Each opponent reveals the top card of their deck and puts it into their discard pile. Choose a Hero revealed this way and copy its effect.,,set12_cards.lua
Iku's Minions,Iku's Minions,Iku's Minions,VotA,Monster,"This costs 2 less to defeat if you control a Temple.
Reward: Gain 4H. You may banish a card in your hand or discard pile.",,set12_cards.lua
Mutated Scavenger,Mutated Scavenger,Mutated Scavenger,VotA,Monster,Reward: Gain 4H. Gain 5R.,,set12_cards.lua
"Kan'zir, the Ravager","Kan'zir, the Ravager","Kan'zir, the Ravager",VotA,Monster,Reward: Gain 5H. Each opponent loses control of all Temples and destroys all Constructs they control.,,set12_cards.lua
"Hurras, Sea's Fury","Hurras, Sea's Fury","Hurras, Sea's Fury",VotA,Monster,Reward: Gain 4H. Gain 1L and 1D.,,set12_cards.lua
"Iku, Valley Tyrant","Iku, Valley Tyrant","Iku, Valley Tyrant",VotA,Monster,"This costs 2P less to defeat for each Temple you control.
Reward: Gain 8H.",,set12_cards.lua
Dreamscape Diviner,Dreamscape Diviner,Dreamscape Diviner,Del,Hero,Gain 2I.,Are you sure you want to know?,set13_cards.lua
Dimension Monk,Dimension Monk,Dimension Monk,Del,Hero,"Draw a card.
You may pay 1I to Recur. (Gain the effect listed above an additional time. You may only Recur once.)",,set13_cards.lua
Aegis Knight,Aegis Knight,Aegis Knight,Del,Hero,"Banish a card in your hand or discard pile. If you do, replace it with a Mystic or Heavy Infantry.",,set13_cards.lua
Dream Dealer,Dream Dealer,Dream Dealer,Del,Hero,"Draw a card, then banish a card in the center row. Then, if there is an Enlightened, Lifebound, Mechana, AND Void card in the center row, roll the Delirium Die.",,set13_cards.lua
Templar General,Templar General,Templar General,Del,Hero,"Defeat a Monster with cost 4P or less without paying its cost.
Serenity: When you acquire this, put it in your hand.",,set13_cards.lua
Divine Askara,Divine Askara,Divine Askara,Del,Hero,"Copy the effect of a Hero played this turn.
You may pay 3I to copy the chosen effect twice instead.
This effect cannot be copied.",,set13_cards.lua
"Loa, Dream Dragon","Loa, Dream Dragon","Loa, Dream Dragon",Del,Hero,Roll the Delirium Die.,"His spirit, manifest through the Dreamscape.",set13_cards.lua
"Emri, Lightbringer","Emri, Lightbringer","Emri, Lightbringer",Del,Hero,Defeat a Monster in the center row or the void without paying its cost. Put that Monster on the bottom of the center deck.,,set13_cards.lua
Dream Stone,Dream Stone,Dream Stone,Del,Construct,You may banish this to roll the Delirium Die.,Look upon what might have been and what may come to pass.,set13_cards.lua
The Dragon's Eye,The Dragon's Eye,The Dragon's Eye,Del,Construct,"When you play this, gain 1I.
Serenity: Once per turn, gain 1I. (Gain this effect if there are no cards in your discard pile.)",,set13_cards.lua
Delirium Nymph,Delirium Nymph,Delirium Nymph,Del,Hero,"Gain 1R.
UNITE: Draw 2 cards. (Gain this effect once if you play or have played another Lifebound Hero this turn.)",,set13_cards.lua
Dreamscape Dryad,Dreamscape Dryad,Dreamscape Dryad,Del,Hero,"Gain 3H.
You may pay 3I to Recur. (Gain the effect listed above an additional time. You may only Recur once.)",,set13_cards.lua
Pollen Pixie,Pollen Pixie,Pollen Pixie,Del,Hero,Gain 2R and 1H.,You're going to feel a little funny at first...,set13_cards.lua
Dream Guide,Dream Guide,Dream Guide,Del,Hero,Gain 2R and 1I.,"At the edge of the world, she is a guide to everything beyond.",set13_cards.lua
Tuskrider,Tuskrider,Tuskrider,Del,Hero,"Draw a card.
UNITE: Gain 4P.",Truffles and manflesh.,set13_cards.lua
Vineweaver,Vineweaver,Vineweaver,Del,Hero,Gain 4H.,,set13_cards.lua
"Kor, Worldbreaker","Kor, Worldbreaker","Kor, Worldbreaker",Del,Hero,"Gain 2R and draw a card.
If you play or have played at least two other Lifebound Heroes this turn, gain 6P.",,set13_cards.lua
"Evvy, Ogo's Gift","Evvy, Ogo's Gift","Evvy, Ogo's Gift",Del,Hero,"Acquire a Hero without paying its cost and put it on top of your deck.
You may 3I to Recur. (Gain the effect listed above an additional time. You may only Recur once.)",,set13_cards.lua
Ogo War Tree,Ogo War Tree,Ogo War Tree,Del,Construct,"Once per turn, when you acquire a Hero in the center row, you may put it on top of your deck.",Safe travels!,set13_cards.lua
Steelweaver,Steelweaver,Steelweaver,Del,Hero,"Gain 1R. Once this turn, when you acquire a Construct, put it directly into play.
You may pay 1I to Recur. (Gain the effect listed above an additional time. You may only Recur once.)",,set13_cards.lua
Scrapbot Scrapper,Scrapbot Scrapper,Scrapbot Scrapper,Del,Hero,Gain 2P. You may return a Construct you control to your hand.,One man's trash is another bot's weapon.,set13_cards.lua
Inferna Templar,Inferna Templar,Inferna Templar,Del,Hero,"Draw a card.
If you control two or more Constructs, draw an additional card.",,set13_cards.lua
Emma Ironheart,Emma Ironheart,Emma Ironheart,Del,Hero,"Gain 3R. If you control two or more Constructs, gain 3P.
You may pay 3I to Recur.",,set13_cards.lua
Clockwork Shield,Clockwork Shield,Clockwork Shield,Del,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1H for each Mechana Construct your control.",,set13_cards.lua
Clockwork Blade,Clockwork Blade,Clockwork Blade,Del,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1P for each Mechana Construct your control.",,set13_cards.lua
Clockwork Helm,Clockwork Helm,Clockwork Helm,Del,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1I for each Mechana Construct your control.",,set13_cards.lua
Clockwork Familiar,Clockwork Familiar,Clockwork Familiar,Del,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 1R for each Mechana Construct your control.",,set13_cards.lua
Salvage Yard,Salvage Yard,Salvage Yard,Del,Construct,"At the start of your turn, return this to your hand.",Recycle. Rebuild. Reuse.,set13_cards.lua
"Dhartha, Mechamonk","Dhartha, Mechamonk","Dhartha, Mechamonk",Del,Construct,"Once per turn, when you play a Mechana Construct (including this one), draw a card for each Mechana Construct your control.",,set13_cards.lua
Nihil Chemist,Nihil Chemist,Nihil Chemist,Del,Hero,"Gain 1P. You may banish a card in your hand of discard pile.
You may pay 2I to Recur. (Gain the effect listed an additional time. You may only Recur once.)",,set13_cards.lua
Voidrager,Voidrager,Voidrager,Del,Hero,"Gain 2P. The next time you defeat a Monster in the center row this turn, gain 1I.",,set13_cards.lua
Shield Bearer,Shield Bearer,Shield Bearer,Del,Hero,"Draw a card.
You may banish a card in your hand or discard pile.",,set13_cards.lua
Voidspeaker,Voidspeaker,Voidspeaker,Del,Hero,"Gain 2P.
Echo: Gain 3R. (Gain this effect if there is a Void card in your discard pile.)",A ravenous appetite for human emotion.,set13_cards.lua
Darktome Librarian,Darktome Librarian,Darktome Librarian,Del,Hero,"Gain 2I.
You may banish a card in your hand or discard pile.","Be careful, page six bites.",set13_cards.lua
"Naka, Shadeborn","Naka, Shadeborn","Naka, Shadeborn",Del,Hero,"Gain 3P.
You may return a Void card in your discard pile to your hand.
You may pay 3I to Recur.",,set13_cards.lua
"Cetra, Voidmother","Cetra, Voidmother","Cetra, Voidmother",Del,Hero,"Gain 4P.
The next time you defeat a Monster in the center row this turn, you may acquire a Hero without paying its cost and put it on top of your deck.",,set13_cards.lua
Arbiter Circlet,Arbiter Circlet,Arbiter Circlet,Del,Construct,"Once per turn, gain 1P.",Demon bone and one hundred souls.,set13_cards.lua
Nilhammer,Nilhammer,Nilhammer,Del,Construct,"Echo: Once per turn, gain 3P. (Gain this effect if there is a Void card in your discard pile.)",Need something that breaks bones and spirits?,set13_cards.lua
Demon Pups,Demon Pups,Demon Pups,Del,Monster,"Reward: Gain 1H. Draw a card. Then, you may pay 1I to draw an additional card.",I just wanted to pet one!,set13_cards.lua
Dream Eater,Dream Eater,Dream Eater,Del,Monster,Reward: Gain 2H and 1I.,"The dream was painful, but the reality was torture.",set13_cards.lua
Delirium Pixies,Delirium Pixies,Delirium Pixies,Del,Monster,Reward: Gain 2H and 3R.,Come play with us.,set13_cards.lua
Mammoth Beetle,Mammoth Beetle,Mammoth Beetle,Del,Monster,Reward: Gain 3H. Each opponent destroys a Construct they control. You may pay 1I to have each opponent destroy an additional Construct they control.,,set13_cards.lua
Bleaktoad,Bleaktoad,Bleaktoad,Del,Monster,Reward: Gain 4H. You may banish a card in your hand or discard pile. You may pay 2I to banish an additional card in your hand or discard pile.,,set13_cards.lua
Dreadmare,Dreadmare,Dreadmare,Del,Monster,Reward: Gain 4H and 3I.,A soul a day keeps the Dreadmare away.,set13_cards.lua
Oak of Souls,Oak of Souls,Oak of Souls,Del,Monster,Reward: Gain 3H. Roll the Delirium Die.,The result of conscious death in an unconscious world.,set13_cards.lua
"Zis, Dreamreaper","Zis, Dreamreaper","Zis, Dreamreaper",Del,Monster,Reward: Gain 5H. Take 2I from each opponent.,"As many ways to die, as there are dreams to be dreamt.",set13_cards.lua
Torment Legionary,Torment Legionary,Torment Legionary,Del,Monster,Reward: Gain 6H. Acquire a Dreamborn card in the center row without paying its cost.,"Boundless ambition, beyond death, beyond reality.",set13_cards.lua
Karion,Karion,Karion,Del,Monster,Reward: Gain 5H and 10I.,"The Dreamscape gate is corrupt, a hellish wound on two worlds.",set13_cards.lua
"Glover, Dream Titan","Glover, Dream Titan","Glover, Dream Titan",Del,Monster,Reward: Gain 7H. Choose a player and take all of their I and a random card from their hand. Add that card to your hand.,,set13_cards.lua
Dreamseeker Start,Dreamseeker Start,Dreamseeker,Dlvr,Hero,Gain 1I and draw a card.,Dreams maketh and dreams breaketh.,set14_cards.lua
"Pasythea, The Redeemed","Pasythea, The Redeemed","Pasythea, The Redeemed",Dlvr,Hero,"This Hero counts as all factions
When you acquire this, it goes directly to your hand.
Gain 2R, 2P, 2H and draw a card.",,set14_cards.lua
Pasythea's Cutlass,Pasythea's Cutlass,Pasythea's Cutlass,Dlvr,Construct,"This Construct counts as all factions.
When you play this, gain 2P.
Pasythea costs you 4I less to acquire.",,set14_cards.lua
Pasythea's Katana,Pasythea's Katana,Pasythea's Katana,Dlvr,Construct,"This Construct counts as all factions.
When you play this, draw a card.
Pasythea costs you 4I less to acquire.",,set14_cards.lua
Pasythea's Mace,Pasythea's Mace,Pasythea's Mace,Dlvr,Construct,"This Construct counts as all factions.
When you play this, gain 2R.
Pasythea costs you 4I less to acquire.",,set14_cards.lua
Pasythea's Scimitar,Pasythea's Scimitar,Pasythea's Scimitar,Dlvr,Construct,"This Construct counts as all factions.
When you play this, gain 2H.
Pasythea costs you 4I less to acquire.",,set14_cards.lua
Dreamwalker,Dreamwalker,Dreamwalker,Dlvr,Hero,"Banish a card in the center row.
If it is replaced by a Monster, gain 2I.
If it is replaced by a Hero, gain 2H.
If it is replaced by a Construct, draw 2 cards.",Are you sure you want to know?,set14_cards.lua
Dream Chamber Disciples,Dream Chamber Disciples,Dream Chamber Disciples,Dlvr,Hero,"Draw a card.
SERENITY: Gain 2I. (Gain this effect if there are no cards in your discard pile.)",The Arha teach us that in time all traditions break under the weight of principle.,set14_cards.lua
Azurite Channeler,Azurite Channeler,Azurite Channeler,Dlvr,Hero,"Banish a card in your hand and replace it with a Mystic or Heavy Infantry.
PLUNDER - This turn, if you acquire a card AND defeat a Monster,both in the center row, gain 2I.",,set14_cards.lua
Psyonic Apprentice,Psyonic Apprentice,Psyonic Apprentice,Dlvr,Hero,"While this is in your hand, you may pay 7I to transform it into Psyonic Paladin.
Defeat a Monster with cost 4P or less without paying its cost.",,set14_cards.lua
Psyonic Paladin,Psyonic Paladin,Psyonic Paladin,Dlvr,Hero,Defeat a Monster in the center row without paying its cost.,"As the armor is shaped by our thoughts, the sword is directed by our will.",set14_cards.lua
Aether Warrior,Aether Warrior,Aether Warrior,Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 5I to banish and play this.
Draw two cards.",My blade severs both flesh and soul.,set14_cards.lua
Psyche Askara,Psyche Askara,Psyche Askara,Dlvr,Hero,Copy the effect of a Hero you have played this turn or a Monster Reward you have gained this turn.,The Arha teach us that in time all traditions break under the weight of principle.,set14_cards.lua
"Dhartha, Dream Master","Dhartha, Dream Master","Dhartha, Dream Master",Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 9I to banish and play this.
Acquire a card in the center row without paying its cost and put it in your hand.",,set14_cards.lua
Dream Anchor,Dream Anchor,Dream Anchor,Dlvr,Construct,"PLUNDER - Once per turn, if you acquire a card AND defeat a Monster,both in the center row, gain 2I.",,set14_cards.lua
Entrophantasm,Entrophantasm,Entrophantasm,Dlvr,Hero,"Gain 1R and 1I.
UNITE: Draw a card.(Gain this effect if you play or have played another Lifebound Hero this turn.)",Are you sure you want to know?,set14_cards.lua
Dreamscarred Hunter,Dreamscarred Hunter,Dreamscarred Hunter,Dlvr,Hero,"Draw a card.
PLUNDER - This turn, if you acquire a card AND defeat a Monster,both in the center row, gain 3H.",Are you sure you want to know?,set14_cards.lua
Faerie Commander,Faerie Commander,Faerie Commander,Dlvr,Hero,"Gain 2R. The next time you acquire a Hero in the center row this turn, gain 2P.",He was found dead in the forest a million little cuts.,set14_cards.lua
Green Spritelings,Green Spritelings,Green Spritelings,Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 4I to banish and play this.
Gain 3H.",Are you sure you want to know?,set14_cards.lua
Wereboar,Wereboar,Wereboar,Dlvr,Hero,Gain 2P.UNITE: Gain 3R.,Are you sure you want to know?,set14_cards.lua
Lychan Ranger,Lychan Ranger,Lychan Ranger,Dlvr,Hero,"While this is in your hand, you may pay 6I to transform it into Lychan Beast.
Gain 2R and 2P.",,set14_cards.lua
Lychan Beast,Lychan Beast,Lychan Beast,Dlvr,Hero,Gain 3R and 3P.,They'll never see me coming.,set14_cards.lua
"Rut, Oaken Master","Rut, Oaken Master","Rut, Oaken Master",Dlvr,Hero,"Gain 3H and draw a card.
PLUNDER - Once per turn, if you acquire a card AND defeat a Monster,both in the center row, gain an additional 3H.",,set14_cards.lua
Tree of Bounty,Tree of Bounty,Tree of Bounty,Dlvr,Construct,"PLUNDER - Once per turn, if you acquire a card AND defeat a Monster,both in the center row, gain 3H.",Are you sure you want to know?,set14_cards.lua
Corite Mechanadon,Corite Mechanadon,Corite Mechanadon,Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 2I to banish and play this.
Gain 1R and 1P.",,set14_cards.lua
Controlsmith,Controlsmith,Controlsmith,Dlvr,Hero,"Gain 2R. If you control a Transformed Constuct, draw a card.",,set14_cards.lua
Stone Artificers,Stone Artificers,Stone Artificers,Dlvr,Hero,Gain 2R. You may put the next Construct you acquire this turn directly into play.,,set14_cards.lua
Gearseer,Gearseer,Gearseer,Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 6I to banish and play this.
Gain 3R.",The only difference between genius and madness is execution.,set14_cards.lua
Teletransmitter Blueprint,Teletransmitter Blueprint,Teletransmitter Blueprint,Dlvr,Construct,You may pay 5I to transform this into Emma's Teletransmitter.,"It's like telepathy, but less effective.
- Emma Ironheart",set14_cards.lua
Emma's Teletransmitter,Emma's Teletransmitter,Emma's Teletransmitter,Dlvr,Construct,"Once per turn, gain 1H for each Transformed Mechana Construct you contol.","""Why in the five hells would I be calling you if I didn't need help?"" - Emma Ironheart",set14_cards.lua
Mechannon Blueprint,Mechannon Blueprint,Mechannon Blueprint,Dlvr,Construct,You may pay 5I to transform this into Emma's Mechannon.,"""I wonder what kind of dent this thing is going to make."" - Emma Ironheart",set14_cards.lua
Emma's Mechannon,Emma's Mechannon,Emma's Mechannon,Dlvr,Construct,"Once per turn, gain 1P for each Transformed Mechana Construct you contol.","""Did anyone see that? I put a hole in that mountain!"" - Emma Ironheart",set14_cards.lua
Voidcycler Blueprint,Voidcycler Blueprint,Voidcycler Blueprint,Dlvr,Construct,You may pay 5I to transform this into Emma's Voidcycler.,"""I wonder what kind of dent this thing is going to make."" - Emma Ironheart",set14_cards.lua
Emma's Voidcycler,Emma's Voidcycler,Emma's Voidcycler,Dlvr,Construct,"Once per turn, gain 1R for each Transformed Mechana Construct you contol.","""This proves it. Emma, you're a genius."" - Emma Ironheart",set14_cards.lua
Emma's Workshop,Emma's Workshop,Emma's Workshop,Dlvr,Construct,"Once per turn, you may transform a Mechana Construct without paying its cost.","""This place is falling apart. It's perfect."" - Emma Ironheart",set14_cards.lua
Ironheart Blueprint,Ironheart Blueprint,Ironheart Blueprint,Dlvr,Construct,"You may pay 15I to transform this into The Ironheart.
Once per turn, gain 1I for each Mechana Construct you contol.",,set14_cards.lua
The Ironheart,The Ironheart,The Ironheart,Dlvr,Construct,"Once per turn, gain 3R, 3P, and 3H.","""I don't care how many tentacles you have. I have an airship!"" - Emma Ironheart",set14_cards.lua
Blackwatch Dreamer,Blackwatch Dreamer,Blackwatch Dreamer,Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 2I to banish and play this.
Gain 1P. You may banish a card in your hand of discard pile.",,set14_cards.lua
Void Amathyst Defender,Void Amathyst Defender,Void Amathyst Defender,Dlvr,Hero,"Gain 2P.
ECHO: Gain 2I.(Gain this effect if there is a Void card in your discard pile.)",,set14_cards.lua
Demon Hunter,Demon Hunter,Demon Hunter,Dlvr,Hero,"While this is in your hand, you may pay 8I to transform it into Demon Master.
Gain 2P.",Good. Bad. Try the one with the sword.,set14_cards.lua
Demon Master,Demon Master,Demon Master,Dlvr,Hero,Gain 5P. You may banish a card in your hand or discard pile.,"The job is tough, but the smell is worse.",set14_cards.lua
Invokist,Invokist,Invokist,Dlvr,Hero,"PHANTASM - While this is in the center row, you may pay 4I to banish and play this.
Gain 3P.","Fear has a face.
Allow me to show it to you.",set14_cards.lua
Nihil Bomber,Nihil Bomber,Nihil Bomber,Dlvr,Hero,"Draw a card. You may banish a card in your hand or discard pile. If you do, gain 1I.","Fear has a face.
",set14_cards.lua
"Naka, Emri's Chosen","Naka, Emri's Chosen","Naka, Emri's Chosen",Dlvr,Hero,"Gain 4P.
This turn, you may pay 0I for Dreambind costs.",,set14_cards.lua
"Emri, Soulstealer","Emri, Soulstealer","Emri, Soulstealer",Dlvr,Hero,"Gain 5P. If there are 10 or more Monsters in the Void, gain 10P instead","Another day, another demigod.",set14_cards.lua
Zinta's Bracers,Zinta's Bracers,Zinta's Bracers,Dlvr,Construct,"Once per turn, if you have gained 2I or more, gain 2P.",Zinta reached into the Void and from it pulled daggers.,set14_cards.lua
Nightmarauders,Nightmarauders,Nightmarauders,Dlvr,Monster,Reward: Gain 1H and 1I.,They're everywhere!.,set14_cards.lua
Terminites,Terminites,Terminites,Dlvr,Monster,Reward: Gain 3H. Each opponent destroys the lowest cost Construct they control.,"They're just bugs, soldier. How big could they be?.",set14_cards.lua
Warpdruid,Warpdruid,Warpdruid,Dlvr,Monster,"Reward: Gain 2H. You may banish a card in your hand or discard pile.
DREAMBIND: 1I.",Bark split flesh as .,set14_cards.lua
Dreadmage,Dreadmage,Dreadmage,Dlvr,Monster,"Reward: Gain 2H and draw two cards. DREAMBIND: 4I.(When you defeat this, you may pay its Dreambind cost. If you do, put this in your discard pile. When you play this, gain its Reward.)",,set14_cards.lua
Warprogue,Warprogue,Warprogue,Dlvr,Monster,Reward: Gain 3H. Take 1I from an opponent. DREAMBIND: 3I.,Love is a dream. Love is a nightmare.,set14_cards.lua
Dream Titan,Dream Titan,Dream Titan,Dlvr,Monster,Reward: Gain 6H.,"A gold giant, taller than the mountains and silent as the sea.",set14_cards.lua
Obfusca Spirit,Obfusca Spirit,Obfusca Spirit,Dlvr,Monster,"Reward: Gain 4H. Choose an opponent to discard a card at random from their hand.
DREAMBIND: 4I.",Love is a dream. Love is a nightmare.,set14_cards.lua
Dream Tyrant,Dream Tyrant,Dream Tyrant,Dlvr,Monster,Reward: Gain 5H and 5I.,"A gold giant, taller than the mountains",set14_cards.lua
River Reaper,River Reaper,River Reaper,Dlvr,Monster,Reward: Gain 6H. Each opponent destroys all but one Construct they control.,"A gold giant, taller than the mountains",set14_cards.lua
"Caaro, Desert Breaker","Caaro, Desert Breaker","Caaro, Desert Breaker",Dlvr,Monster,"Reward: Gain 4H. For each opponent, you choose and destroy a Construct they control.DREAMBIND: 2I.","A gold giant, taller than the mountains",set14_cards.lua
"Nilia, The Shattered","Nilia, The Shattered","Nilia, The Shattered",Dlvr,Monster,Reward: Gain 5H. Take a card at random from an opponent's hand and add that card to your hand.DREAMBIND: 7I.,"A gold giant, taller than the mountains",set14_cards.lua
"Rakar, Corrupt Askara","Rakar, Corrupt Askara","Rakar, Corrupt Askara",Dlvr,Monster,Reward: Gain 6H. Add a Dreambind Monster in the Void to your hand.,Love is a dream. Love is a nightmare.,set14_cards.lua
"Vezra'Tull, The Voidwyrm","Vezra'Tull, The Voidwyrm","Vezra'Tull, The Voidwyrm",promo,Hero,"You may spend P instead of H to acquire this.
Gain 1P for each Monster in the Void.",Some Dragons horde gold. She hordes nightmares.,set14_cards.lua
Boon: Master Dhartha,Boon: Master Dhartha,Boon: Master Dhartha,LGND,Hero,"Once this turn, draw a card.",,set17_cards.lua
Boon - Master Dhartha,Boon - Master Dhartha,Boon: Master Dhartha,LGND,Boon,"Once this turn, draw a card.",,set17_cards.lua
Boon - Ulu,Boon - Ulu,Boon: Ulu,LGND,Boon,"Once this turn, gain 1 renown in another faction.",,set17_cards.lua
Legendary Boon - Enlightened,Legendary Boon - Enlightened,Legendary Boon: Enlightened,LGND,Boon,Acquire or defeat any Enlightened card from the Center Row without paying its cost.,,set17_cards.lua
Boon: Cetra,Boon: Cetra,Boon: Cetra,LGND,Hero,"Once this turn, you may put a Hero from your discard pile on top of your deck.",,set17_cards.lua
Boon - Cetra,Boon - Cetra,Boon: Cetra,LGND,Boon,"Once this turn, you may put a Hero from your discard pile on top of your deck.",,set17_cards.lua
Boon - Naira,Boon - Naira,Boon: Naira,LGND,Boon,"Once this turn, gain 2H.",,set17_cards.lua
Legendary Boon - Lifebound,Legendary Boon - Lifebound,Legendary Boon: Lifebound,LGND,Boon,Acquire or defeat any Lifebound card from the Center Row without paying its cost.,,set17_cards.lua
Boon: Kor,Boon: Kor,Boon: Kor,LGND,Hero,"Once this turn, gain 2R.",,set17_cards.lua
Boon - Kor,Boon - Kor,Boon: Kor,LGND,Boon,"Once this turn, gain 2R.",,set17_cards.lua
Boon - P.R.I.M.E.,Boon - P.R.I.M.E.,Boon: P.R.I.M.E.,LGND,Boon,"Once this turn, you may return a Construct from your discard pile to your hand.",,set17_cards.lua
Legendary Boon - Mechana,Legendary Boon - Mechana,Legendary Boon: Mechana,LGND,Boon,Acquire or defeat any Mechana card from the Center Row without paying its cost.,,set17_cards.lua
Boon: Naka,Boon: Naka,Boon: Naka,LGND,Hero,"Once this turn, you may banish a card you played this turn.",,set17_cards.lua
Boon - Naka,Boon - Naka,Boon: Naka,LGND,Boon,"Once this turn, you may banish a card you played this turn.",,set17_cards.lua
Boon - Emri,Boon - Emri,Boon: Emri,LGND,Boon,"Once this turn, gain 2P.",,set17_cards.lua
Legendary Boon - Void,Legendary Boon - Void,Legendary Boon: Void,LGND,Boon,Acquire or defeat any Void card from the Center Row without paying its cost.,,set17_cards.lua
