id,card_set,display_name,effect_text,flavor_text,source
Dimension Monk,Del,维度僧侣,"抽一张牌.
你可以支付 1洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,machine
Aegis Knight,Del,神盾骑士,放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，将它替换以 秘教士或 重装步兵.,,machine
Dream Dealer,Del,梦交易者,"抽一张牌, 然后放逐一张卡牌在中央牌列. 然后, 若存在启迪, 生命, 机械, 和虚空卡牌在中央牌列, 掷谵妄骰.",,machine
Templar General,Del,圣殿武士将军,"击败一个怪物以 费用 4战力或更低无需支付费用.
宁静: 当你 获取此, 将它放置在你的手牌中.",,machine
Divine Askara,Del,神圣阿斯卡拉,"复制本回合打出的一张英雄的效果。
你可以支付 3洞察以 复制所选效果两次改为.
此效果不能是 被复制.",,machine
"Loa, Dream Dragon",Del,洛阿·梦龙,掷谵妄骰。,"他的spirit, manifest穿过梦境.",machine
"Emri, Lightbringer",Del,携光者艾姆瑞,击败一个怪物在中央牌列或 虚空区无需支付费用. 放置该 怪物置于其底： 传送门牌库.,,machine
Dream Stone,Del,梦石,你可以放逐此牌以 掷谵妄骰.,Look upon什么might拥有已经和 什么可以来 以pass.,machine
The Dragon's Eye,Del,龙之眼,"当你 打出此, 获得1洞察.
宁静: 每回合一次，获得1洞察. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",,machine
Delirium Nymph,Del,谵妄宁芙,"获得1符文.
联合： 抽 2 卡牌. (获得此效果一次若 你打出或 拥有打出过另一生命英雄本回合.)",,machine
Dreamscape Dryad,Del,梦境树灵,"获得3荣誉.
你可以支付 3洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,machine
Pollen Pixie,Del,花粉小仙,获得2符文和 1荣誉.,You're going以feel little funny在首先。.,machine
Dream Guide,Del,梦向导,获得2符文和 1洞察.,"At edge的世界, 她为guide以一切beyond.",machine
Tuskrider,Del,牙骑手,"抽一张牌.
联合： 获得4战力.",Truffles和manflesh.,machine
Vineweaver,Del,织藤者,获得4荣誉.,,machine
"Kor, Worldbreaker",Del,科尔·碎界者,"获得2符文和 抽一张牌.
若你 打出或 拥有打出过在least两其他生命英雄本回合, 获得6战力.",,machine
"Evvy, Ogo's Gift",Del,艾薇·奥戈的馈赠,"获取一个英雄无需支付费用和 将它放置放到你的牌库顶.
你可以3洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,machine
Ogo War Tree,Del,奥戈战争树,"每回合一次，当你 获取一个英雄在中央牌列, 你可以将它放置放到你的牌库顶.",一路平安！,machine
Steelweaver,Del,织钢者,"获得1符文. 一次本回合, 当你 获取神器, 将其直接进入战场.
你可以支付 1洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,machine
Scrapbot Scrapper,Del,废料机拆解者,获得2战力. 你可以返回神器你控制的以 你的手牌.,One man之trash为另一bot之weapon.,machine
Inferna Templar,Del,炼狱圣殿武士,"抽一张牌.
若你控制的两 或更高神器s, 抽额外的卡牌.",,machine
Emma Ironheart,Del,艾玛铁之心,"获得3符文. 若你控制的两 或更高神器s, 获得3战力.
你可以支付 3洞察以 再次发生.",,machine
Clockwork Shield,Del,发条盾,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1荣誉以 每个机械神器你的控制.",,machine
Clockwork Blade,Del,发条刃,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1战力以 每个机械神器你的控制.",,machine
Clockwork Helm,Del,发条盔,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1洞察以 每个机械神器你的控制.",,machine
Clockwork Familiar,Del,发条使魔,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1符文以 每个机械神器你的控制.",,machine
Salvage Yard,Del,打捞场,"At start的你的回合, 将此牌返回以 你的手牌.",回收。重建。再利用。,machine
"Dhartha, Mechamonk",Del,达萨·机械僧,"每回合一次，当你 打出机械神器 (包括此牌一), 抽一张牌以 每个机械神器你的控制.",,machine
Nihil Chemist,Del,虚无药剂师,"获得1战力. 你可以放逐一张卡牌在你的手牌中的 弃牌堆.
你可以支付 2洞察以 再次发生. (获得效果列出的额外的次. 你可以只再次发生一次.)",,machine
Voidrager,Del,虚空狂怒者,"获得2战力. 下次你击败一个怪物在中央牌列本回合, 获得1洞察.",,machine
Shield Bearer,Del,盾持有者,"抽一张牌.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Voidspeaker,Del,虚空语者,"获得2战力.
Echo: 获得3符文. (获得此效果若 存在虚空卡牌在你的弃牌堆.)",ravenous appetite以human emotion.,machine
Darktome Librarian,Del,暗典图书管理员,"获得2洞察.
你可以放逐一张卡牌在你的手牌或弃牌堆.","Be careful, page六bites.",machine
"Naka, Shadeborn",Del,纳卡·影生,"获得3战力.
你可以返回虚空卡牌在你的弃牌堆以 你的手牌.
你可以支付 3洞察以 再次发生.",,machine
"Cetra, Voidmother",Del,虚空之母塞特拉,"获得4战力.
下次你击败一个怪物在中央牌列本回合, 你可以获取一个英雄无需支付费用和 将它放置放到你的牌库顶.",,machine
Arbiter Circlet,Del,仲裁者头环,每回合一次，获得1战力.,恶魔bone和一hundred souls.,machine
Nilhammer,Del,虚无锤,Echo: 每回合一次，获得3战力. (获得此效果若 存在虚空卡牌在你的弃牌堆.),Need something该breaks bones和spirits?,machine
Demon Pups,Del,恶魔幼崽,"奖励：获得1荣誉. 抽一张牌. 然后, 你可以支付 1洞察以 抽额外的卡牌.",I只是wanted以pet一!,machine
Dream Eater,Del,梦吞噬者,奖励：获得2荣誉和 1洞察.,"dream曾是painful, 但reality曾是torture.",machine
Delirium Pixies,Del,谵妄小仙,奖励：获得2荣誉和 3符文.,Come打出以 我们.,machine
Mammoth Beetle,Del,巨甲虫,奖励：获得3荣誉. 每位对手摧毁神器其控制的. 你可以支付 1洞察以 拥有每位对手摧毁额外的神器其控制的.,,machine
Bleaktoad,Del,荒蟾,奖励：获得4荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆. 你可以支付 2洞察以 放逐额外的卡牌在你的手牌或弃牌堆.,,machine
Dreadmare,Del,惧马,奖励：获得4荣誉和 3洞察.,soul day keeps惧马away.,machine
Oak of Souls,Del,橡灵魂,奖励：获得3荣誉. 掷谵妄骰。,result的conscious死亡在unconscious世界.,machine
"Zis, Dreamreaper",Del,齐斯·刈梦者,奖励：获得5荣誉. 拿取2洞察从 每位对手.,"作为许多ways以die, 作为那里为dreams以是dreamt.",machine
Torment Legionary,Del,折磨军团兵,奖励：获得6荣誉. 获取一个梦生卡牌在中央牌列无需支付费用.,"Boundless ambition, beyond死亡, beyond reality.",machine
Karion,Del,卡里昂,奖励：获得5荣誉和 10洞察.,"梦境gate为corrupt, hellish wound在两worlds.",machine
"Glover, Dream Titan",Del,格洛弗·梦泰坦,奖励：获得7荣誉. 选择一名玩家和 拿取所有的 其I和随机卡牌从其手牌. 加入该卡牌以 你的手牌.,,machine
Dreamseeker Start,Dlvr,寻梦者,获得1洞察和 抽一张牌.,诸梦maketh和dreams breaketh.,machine
"Pasythea, The Redeemed",Dlvr,帕西提亚·救赎者,"此英雄视为作为所有派系
当你 获取此, 它goes直接以 你的手牌.
获得2符文, 2战力, 2荣誉和 抽一张牌.",,machine
Pasythea's Cutlass,Dlvr,帕西提亚的弯刀,"此神器视为作为所有派系.
当你 打出此, 获得2战力.
帕西提亚费用为你 4洞察更低以 获取.",,machine
Pasythea's Katana,Dlvr,帕西提亚的刀,"此神器视为作为所有派系.
当你 打出此, 抽一张牌.
帕西提亚费用为你 4洞察更低以 获取.",,machine
Pasythea's Mace,Dlvr,帕西提亚的锤矛,"此神器视为作为所有派系.
当你 打出此, 获得2符文.
帕西提亚费用为你 4洞察更低以 获取.",,machine
Pasythea's Scimitar,Dlvr,帕西提亚的弯刀,"此神器视为作为所有派系.
当你 打出此, 获得2荣誉.
帕西提亚费用为你 4洞察更低以 获取.",,machine
Dreamwalker,Dlvr,梦行者,"放逐一张卡牌在中央牌列.
若它 为被替换被 怪物, 获得2洞察.
若它 为被替换被 英雄, 获得2荣誉.
若它 为被替换被 神器, 抽 2 卡牌.",Are你sure你want以知道?,machine
Dream Chamber Disciples,Dlvr,梦室门徒们,"抽一张牌.
SERENITY: 获得2洞察. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",Arha teach我们该 在次 所有traditions break其下weight的principle.,machine
Azurite Channeler,Dlvr,蓝铜引导者,"放逐一张卡牌在你的手牌中和 将它替换以 秘教士或 重装步兵.
掠夺 - 此回合, 若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得2洞察.",,machine
Psyonic Apprentice,Dlvr,心灵学徒,"当此 为在你的手牌中, 你可以支付 7洞察以 转化它 置入心灵圣骑士.
击败一个怪物以 费用 4战力或更低无需支付费用.",,machine
Psyonic Paladin,Dlvr,心灵圣骑士,击败一个怪物在中央牌列无需支付费用.,"作为armor为shaped被我们的thoughts, sword为directed被我们的将.",machine
Aether Warrior,Dlvr,以太战士,"幻象 - 当此 为在中央牌列, 你可以支付 5洞察以 放逐和 打出此.
抽两张牌.",My blade severs两者flesh和soul.,machine
Psyche Askara,Dlvr,心灵阿斯卡拉,复制效果的 英雄你 拥有打出过本回合或 怪物奖励你 拥有已获得本回合.,Arha teach我们该 在次 所有traditions break其下weight的principle.,machine
"Dhartha, Dream Master",Dlvr,达萨·梦大师,"幻象 - 当此 为在中央牌列, 你可以支付 9洞察以 放逐和 打出此.
获取一个卡牌在中央牌列无需支付费用和 将它放置在你的手牌中.",,machine
Dream Anchor,Dlvr,梦锚,"掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得2洞察.",,machine
Entrophantasm,Dlvr,熵幻象,"获得1符文和 1洞察.
联合： 抽一张牌.(获得此效果若 你打出或 拥有打出过另一生命英雄本回合.)",Are你sure你want以知道?,machine
Dreamscarred Hunter,Dlvr,梦痕猎手,"抽一张牌.
掠夺 - 此回合, 若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得3荣誉.",Are你sure你want以知道?,machine
Faerie Commander,Dlvr,仙灵指挥官,"获得2符文. 下次你获取一个英雄在中央牌列本回合, 获得2战力.",他曾是发现dead在forest million little cuts.,machine
Green Spritelings,Dlvr,绿小精灵,"幻象 - 当此 为在中央牌列, 你可以支付 4洞察以 放逐和 打出此.
获得3荣誉.",Are你sure你want以知道?,machine
Wereboar,Dlvr,野猪人,获得2战力.联合： 获得3符文.,Are你sure你want以知道?,machine
Lychan Ranger,Dlvr,狼化游侠,"当此 为在你的手牌中, 你可以支付 6洞察以 转化它 置入狼化野兽.
获得2符文和 2战力.",,machine
Lychan Beast,Dlvr,狼化野兽,获得3符文和 3战力.,They'll从不看见我coming.,machine
"Rut, Oaken Master",Dlvr,橡木大师鲁特,"获得3荣誉和 抽一张牌.
掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得额外的 3荣誉.",,machine
Tree of Bounty,Dlvr,树丰饶,"掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得3荣誉.",Are你sure你want以知道?,machine
Corite Mechanadon,Dlvr,刚玉机械兽,"幻象 - 当此 为在中央牌列, 你可以支付 2洞察以 放逐和 打出此.
获得1符文和 1战力.",,machine
Controlsmith,Dlvr,控术匠,"获得2符文. 若你控制的已转化Constuct, 抽一张牌.",,machine
Stone Artificers,Dlvr,石神器师,获得2符文. 你可以放置下一神器你 获取本回合直接进入战场.,,machine
Gearseer,Dlvr,齿轮预言者,"幻象 - 当此 为在中央牌列, 你可以支付 6洞察以 放逐和 打出此.
获得3符文.",只difference between genius和madness为execution.,machine
Teletransmitter Blueprint,Dlvr,远传器蓝图,你可以支付 5洞察以 将此牌转化为艾玛的远传器.,"它是like telepathy, 但更低effective.
- 艾玛铁之心",machine
Emma's Teletransmitter,Dlvr,艾玛的远传器,每回合一次，获得1荣誉以 每个已转化机械神器你 控制.,"""Why在五hells会I是calling你若I didn't需要help?"" - 艾玛铁之心",machine
Mechannon Blueprint,Dlvr,机加农蓝图,你可以支付 5洞察以 将此牌转化为艾玛的机加农.,"""I wonder什么kind的dent此thing为going以make."" - 艾玛铁之心",machine
Emma's Mechannon,Dlvr,艾玛的机加农,每回合一次，获得1战力以 每个已转化机械神器你 控制.,"""Did anyone看见该? I放置hole在该mountain!"" - 艾玛铁之心",machine
Voidcycler Blueprint,Dlvr,虚空循环器蓝图,你可以支付 5洞察以 将此牌转化为艾玛的虚空循环器.,"""I wonder什么kind的dent此thing为going以make."" - 艾玛铁之心",machine
Emma's Voidcycler,Dlvr,艾玛的虚空循环器,每回合一次，获得1符文以 每个已转化机械神器你 控制.,"""此proves它. 艾玛, you're genius."" - 艾玛铁之心",machine
Emma's Workshop,Dlvr,艾玛的工坊,每回合一次，你可以转化机械神器无需支付费用.,"""此放置为falling apart. 它是perfect."" - 艾玛铁之心",machine
Ironheart Blueprint,Dlvr,铁之心蓝图,"你可以支付 15洞察以 将此牌转化为铁之心.
每回合一次，获得1洞察以 每个机械神器你 控制.",,machine
The Ironheart,Dlvr,铁之心,"每回合一次，获得3符文, 3战力, 和 3荣誉.","""I不care how许多tentacles你拥有. I拥有airship!"" - 艾玛铁之心",machine
Blackwatch Dreamer,Dlvr,黑卫梦者,"幻象 - 当此 为在中央牌列, 你可以支付 2洞察以 放逐和 打出此.
获得1战力. 你可以放逐一张卡牌在你的手牌中的 弃牌堆.",,machine
Void Amathyst Defender,Dlvr,虚空紫晶防御者,"获得2战力.
ECHO: 获得2洞察.(获得此效果若 存在虚空卡牌在你的弃牌堆.)",,machine
Demon Hunter,Dlvr,恶魔猎手,"当此 为在你的手牌中, 你可以支付 8洞察以 转化它 置入恶魔大师.
获得2战力.",Good. Bad. Try一以sword.,machine
Demon Master,Dlvr,恶魔大师,获得5战力. 你可以放逐一张卡牌在你的手牌或弃牌堆.,"job为tough, 但smell为worse.",machine
Invokist,Dlvr,祈唤师,"幻象 - 当此 为在中央牌列, 你可以支付 4洞察以 放逐和 打出此.
获得3战力.","恐惧具有face.
Allow我以show它以 你.",machine
Nihil Bomber,Dlvr,虚无投弹者,抽一张牌. 你可以放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，获得1洞察.,恐惧具有face.,machine
"Naka, Emri's Chosen",Dlvr,纳卡·艾姆瑞的天选者,"获得4战力.
此回合, 你可以支付 0洞察以 梦缚费用为.",,machine
"Emri, Soulstealer",Dlvr,窃魂者艾姆瑞,"获得5战力. 若那里为 10 或更高怪物在 虚空区, 获得10战力改为","Another day, 另一demigod.",machine
Zinta's Bracers,Dlvr,辛塔的护腕,"每回合一次，若你 拥有已获得 2洞察或更高, 获得2战力.",辛塔reached置入虚空和 从它pulled daggers.,machine
Nightmarauders,Dlvr,梦魇掠夺者,奖励：获得1荣誉和 1洞察.,They're everywhere!.,machine
Terminites,Dlvr,终末蚁,奖励：获得3荣誉. 每位对手摧毁最低费用神器其控制的.,"They're只是bugs, soldier. How big能够他们是?.",machine
Warpdruid,Dlvr,扭曲德鲁伊,"奖励：获得2荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.
DREAMBIND: 1洞察.",Bark split flesh作为.,machine
Dreadmage,Dlvr,恐惧法师,"奖励：获得2荣誉和 抽两张牌. DREAMBIND: 4洞察.(当你 击败此, 你可以支付其 梦缚费用. 若你如此做，放置此 在你的弃牌堆. 当你 打出此, 获得其奖励.)",,machine
Warprogue,Dlvr,扭曲游荡者,奖励：获得3荣誉. 拿取1洞察从 对手. DREAMBIND: 3洞察.,Love为dream. Love为nightmare.,machine
Dream Titan,Dlvr,梦泰坦,奖励：获得6荣誉.,"gold giant, taller于mountains和silent作为sea.",machine
Obfusca Spirit,Dlvr,朦胧精魂,"奖励：获得4荣誉. 选择一名对手以 弃掉卡牌随机从其手牌.
DREAMBIND: 4洞察.",Love为dream. Love为nightmare.,machine
Dream Tyrant,Dlvr,梦境暴君,奖励：获得5荣誉和 5洞察.,"gold giant, taller于mountains",machine
River Reaper,Dlvr,河收割者,奖励：获得6荣誉. 每位对手摧毁只留一个，其余神器其控制的.,"gold giant, taller于mountains",machine
"Caaro, Desert Breaker",Dlvr,卡罗·沙漠破碎者,"奖励：获得4荣誉. 以每位对手, 你选择和 摧毁一个神器其控制的.DREAMBIND: 2洞察.","gold giant, taller于mountains",machine
"Nilia, The Shattered",Dlvr,尼莉亚·破碎,奖励：获得5荣誉. 拿取一张卡牌随机从 对手之手牌和 将该卡牌加入以 你的手牌.DREAMBIND: 7洞察.,"gold giant, taller于mountains",machine
"Rakar, Corrupt Askara",Dlvr,拉卡尔·腐化阿斯卡拉,奖励：获得6荣誉. 加入梦缚怪物在 虚空区以 你的手牌.,Love为dream. Love为nightmare.,machine
"Vezra'Tull, The Voidwyrm",promo,虚空巨虫维兹拉图尔,"你可以花费P而非H以获取此.
获得1战力以 每个怪物在 虚空区.",Some Dragons horde gold. 她hordes nightmares.,machine
Boon: Master Dhartha,LGND,恩赐：达萨大师,"一次本回合, 抽一张牌.",,machine
Boon - Master Dhartha,LGND,恩赐：达萨大师,"一次本回合, 抽一张牌.",,machine
Boon - Ulu,LGND,恩赐：乌鲁,"一次本回合, 获得1 renown在另一派系.",,machine
Legendary Boon - Enlightened,LGND,传奇恩赐：启迪,获取或 击败任意启迪卡牌从 中央牌列无需支付费用.,,machine
Boon: Cetra,LGND,恩赐：塞特拉,"一次本回合, 你可以放置英雄从 你的弃牌堆放到你的牌库顶.",,machine
Boon - Cetra,LGND,恩赐：塞特拉,"一次本回合, 你可以放置英雄从 你的弃牌堆放到你的牌库顶.",,machine
Boon - Naira,LGND,恩赐：奈拉,"一次本回合, 获得2荣誉.",,machine
Legendary Boon - Lifebound,LGND,传奇恩赐：生命,获取或 击败任意生命卡牌从 中央牌列无需支付费用.,,machine
Boon: Kor,LGND,恩赐：科尔,"一次本回合, 获得2符文.",,machine
Boon - Kor,LGND,恩赐：科尔,"一次本回合, 获得2符文.",,machine
Boon - P.R.I.M.E.,LGND,恩赐：P.R.I.M.E.,"一次本回合, 你可以返回神器从 你的弃牌堆以 你的手牌.",,machine
Legendary Boon - Mechana,LGND,传奇恩赐：机械,获取或 击败任意机械卡牌从 中央牌列无需支付费用.,,machine
Boon: Naka,LGND,恩赐：纳卡,"一次本回合, 你可以放逐一张卡牌你 打出过本回合.",,machine
Boon - Naka,LGND,恩赐：纳卡,"一次本回合, 你可以放逐一张卡牌你 打出过本回合.",,machine
Boon - Emri,LGND,恩赐：艾姆瑞,"一次本回合, 获得2战力.",,machine
Legendary Boon - Void,LGND,传奇恩赐：虚空,获取或 击败任意虚空卡牌从 中央牌列无需支付费用.,,machine
Arha Recruit,LGND,亚哈新兵,"抽一张牌.
获得1 renown, 然后放逐此牌.",,machine
Askara of Judgement,LGND,审判阿斯卡拉,抽一张牌.,,machine
Pathseeker Sensei,LGND,寻路者导师,击败一个怪物的 4战力或更低无需支付费用.,,machine
Arha Emissary,LGND,亚哈使者,"抽一张牌.
若你 打出或 拥有打出过使者的 每个Faction本回合, 你win游戏.",,machine
Mountain Seer,LGND,山预言者,"抽一张牌, 然后放逐一张卡牌在 中央牌列. 然后, 获得1 renown在每个的 派系(s) 该被替换被放逐卡牌.",,machine
Master Vaya,LGND,大师瓦娅,抽两张牌.,,machine
Tablet of the Templar,LGND,石板圣殿武士,你可以摧毁此 以击败一个怪物的 费用 4战力或更低无需支付费用.,,machine
Mycelial Mage,LGND,菌丝法师,"抽一张牌.
获得3荣誉, 然后放逐此牌.",,machine
Mushroom Druid,LGND,蘑菇德鲁伊,获得3荣誉.,,machine
Lycan Fang,LGND,狼化人牙,获得2符文.,,machine
Forest Emissary,LGND,森林使者,"抽一张牌.
联合-使者: 获得2荣誉. (获得此效果一次若 你打出或 拥有打出过另一使者本回合.)",,machine
Snowstrider Lycan,LGND,踏雪者狼化人,"获得1符文, 1荣誉, 1战力, 和抽一张牌.",,machine
Turtler Merchant,LGND,龟商商人,"获得5荣誉.
你可以返回H以池 相等以H的英雄或 神器在 中央牌列. 若你如此做，获取它.",,machine
Landis' Potions & Pies,LGND,兰迪斯的药剂与馅饼,"每回合一次，获得1荣誉.
联合: 获得1符文.",Are你sure你want以知道?,machine
Sablespark Sisters,LGND,黑火花姐妹,"抽一张牌.
获得1符文, 然后放逐此牌.",,machine
Mecha Emissary,LGND,机甲使者,"抽一张牌.
联合-使者: 获得2符文. (获得此效果一次若 你打出或 拥有打出过另一使者本回合.)",,machine
The Dreamscrape,LGND,刮梦者,每回合一次，你可以摧毁另一一 的你的机械神器以 获得2符文.,,machine
Korpse Maker,LGND,尸科尔制造者,"每回合一次，当你 打出机械神器 (包括此牌一), 获得2战力.",,machine
Mechannihilator,LGND,机歼灭者,每回合一次，你可以摧毁另一一 的你的机械神器以 获得3战力.,,machine
Ironheart Engine,LGND,铁之心引擎,"每回合一次，当你 打出机械神器 (包括此牌一), 获得3符文.",,machine
Mechaphoenix,LGND,机凤凰,"每回合一次，当你 打出机械神器 (包括此牌一), 获取或 击败卡牌以 费用相等以 或低于其R费用.",,machine
Bombcrafter,LGND,炸弹匠,"抽一张牌.
获得2战力, 然后放逐此牌.",,machine
Shade Feather,LGND,暗影羽,获得1战力.你可以放逐一张卡牌在你的手牌或弃牌堆.,,machine
Void Emissary,LGND,虚空使者,"抽一张牌.
联合-使者: 获得2战力. (获得此效果一次若 你打出或 拥有打出过另一使者本回合.)",,machine
Shadow Mender,LGND,暗影修复者,获得3战力.,,machine
Shadow Arbiter,LGND,暗影仲裁者,抽一张牌. 你可以放逐一张卡牌在你的手牌中以 获得2战力.,,machine
"Raiyna, Riftwalker",LGND,蕾娜·裂隙行者,"获得4战力.
下次你击败一个怪物在 中央牌列本回合, 获得其non-荣誉奖励两次.",,machine
Riftclaw,LGND,裂隙爪,每回合一次，获得1战力.,,machine
Claws of Deoful,LGND,爪迪奥福尔,"奖励：获得4荣誉.
获得1 Renown在任意派系.",,machine
Hurricane Warlock,LGND,飓风术士,奖励：获得2荣誉. 抽一张牌.,,machine
Correction of Creation,LGND,校正造物,奖励：获得2荣誉. 你可以放逐一张卡牌从你的手牌或 弃牌堆.,,machine
The Iron Seven,LGND,钢铁七人,"奖励：获得3荣誉. 选择aand摧毁至多一 神器在 打出, 或返回神器从 你的弃牌堆以 你的手牌.",,machine
Hellstring Blades,LGND,狱弦双刃,奖励：获得5荣誉. 选择和 摧毁至多两 神器s在打出.,,machine
MarrowWyrm Rider,LGND,髓虫骑手,奖励：获得3荣誉. 你可以获取一个英雄以 费用 5符文或更低无需支付费用.,,machine
Muse of Malevolence,LGND,缪斯恶意,奖励：获得5荣誉. 获得2 Renown在任意派系.,,machine
Lifebound Remnant,LGND,生命残响,"奖励：获得3荣誉.
若你打出过或 已获取生命卡牌本回合, 获得额外的 2荣誉.",,machine
Enlightened Remnant,LGND,启迪残响,"奖励：获得5荣誉.
若你打出过或 已获取启迪卡牌本回合, 抽两张牌.",,machine
Mechana Remnant,LGND,机械残响,"奖励：获得4荣誉.
若你打出过或 已获取机械卡牌本回合, 获得2符文.",,machine
Void Remnant,LGND,虚空残响,"奖励：获得4荣誉.
若你打出过或 已获取虚空卡牌本回合, 你可以放逐至多两 卡牌从你的手牌或 弃牌堆.",,machine
Remnant of the Fallen,LGND,残响·堕落者,"奖励：获得5荣誉.
获得1 Renown的每个派系.
你可以获取或 击败任意卡牌在 中央牌列无需支付费用.",,machine
Monk of the Stone Circle,LGND,僧侣石环,获取一个英雄以 费用 3符文或更低和 将它放置置入你的手牌.,,machine
Psychic Amulet,LGND,心灵护符,"每回合一次，当你 打出机械或 启迪神器 (包括此牌一), 抽一张牌.",,machine
Psionic Monk,LGND,灵能僧侣,"抽 2 卡牌.
获得1荣誉以 每个派系之中神器你控制的.",,machine
Portal Ninja,LGND,传送门忍者,"获得2符文.
联合: 你可以放逐一张卡牌你 打出过本回合.",,machine
Fallen Fae,LGND,堕落者仙灵,"获得2战力.
联合: 获得1荣誉.",,machine
Dark Monk,LGND,黑暗僧侣,"获得2战力.
联合: 抽一张牌.",,machine
Shade Askara,LGND,暗影阿斯卡拉,"获得3战力.
若你 拥有启迪或 虚空卡牌在你的弃牌堆, 抽一张牌.",,machine
The Chrome Circle,LGND,铬环,"每回合一次，当你 打出机械或 生命神器 (包括此牌一), 获得1符文和 1荣誉.",,machine
Mecha Cetra,LGND,机甲塞特拉,你可以获取一个英雄或 神器从 中央牌列无需支付费用和 将它放置放到你的牌库顶.,,machine
Legend - Master Dhartha,LGND,传奇：达萨大师,"一次本回合, 抽一张牌.",,machine
Legend - Ulu,LGND,传奇：乌鲁,"一次本回合, 获得1 renown在另一派系.",,machine
Legend - Cetra,LGND,传奇：塞特拉,"一次本回合, 你可以放置英雄从 你的弃牌堆放到你的牌库顶.",,machine
Legend - Naira,LGND,传奇：奈拉,"一次本回合, 获得2荣誉.",,machine
Legend - Kor,LGND,传奇：科尔,"一次本回合, 获得2符文.",,machine
Legend - P.R.I.M.E.,LGND,传奇：P.R.I.M.E.,"一次本回合, 你可以返回神器从 你的弃牌堆以 你的手牌.",,machine
Legend - Naka,LGND,传奇：纳卡,"一次本回合, 你可以放逐一张卡牌你 打出过本回合.",,machine
Legend - Emri,LGND,传奇：艾姆瑞,"一次本回合, 获得2战力.",,machine
Militia 10TH,,民兵,获得1战力。,,official-anshashen+variant
Apprentice 10TH,,学徒,获得1符文。,,official-anshashen+variant
Mystic 10TH,,秘教士,获得2符文。,,official-anshashen+variant
Heavy Infantry 10TH,,重装步兵,获得2战力。,,official-anshashen+variant
Cultist 10TH,,邪教徒,奖励：获得1荣誉。,,official-anshashen+variant
Arha Initiate 10TH,CotG10,亚哈新兵,抽一张牌。,,official-anshashen+variant
Arha Templar 10TH,CotG10,亚哈圣殿武士,击败一个战力值不高于4的怪物。,,official-anshashen+variant
Ascetic of the Lidless Eye 10TH,CotG10,无目之眼苦行僧,抽两张牌。,,official-anshashen+variant
Master Dhartha 10TH,CotG10,达萨大师,抽三张牌。,,official-anshashen+variant
Oziah the Peerless 10TH,CotG10,无双的奥齐亚,击败一个战力值不高于6的怪物。,,community+variant
Seer of the Forked Path 10TH,CotG10,歧路预言者,抽一张牌。然后你可以放逐中央牌列中的一张卡牌。,,community+variant
Tablet of Time's Dawn 10TH,CotG10,时晓石板,放逐此神器，然后在本回合后再进行一个额外回合。,,community+variant
Temple Librarian 10TH,CotG10,神殿图书管理员,弃一张牌。若你如此做，抽两张牌。,,official-anshashen+variant
The All-Seeing Eye 10TH,CotG10,全视之眼,每回合一次，你可以抽一张牌。,,community+variant
Twofold Askara 10TH,CotG10,双重阿斯卡拉,复制本回合打出的一张英雄的效果。,,community+variant
"Cetra, Weaver of Stars 10TH",CotG10,织星者塞特拉,获取任意一个英雄。将其放到你的牌库顶。,,community+variant
Druids of the Stone Circle 10TH,CotG10,石环德鲁伊,无需支付费用获取一个费用不高于3符文的英雄。将其放到你的牌库顶。,,official-anshashen+variant
Flytrap Witch 10TH,CotG10,捕蝇草女巫,获得2荣誉。抽一张牌。,,official-anshashen+variant
Landtalker 10TH,CotG10,大地说书人,获得3符文。,,official-anshashen+variant
Lifebound Initiate 10TH,CotG10,生命新兵,获得1符文和1荣誉。,,official-anshashen+variant
Runic Lycanthrope 10TH,CotG10,符文狼化人,获得2符文。若你本回合打出过生命英雄，获得2战力。,,official-anshashen+variant
Snapdragon 10TH,CotG10,金鱼草,每回合一次，获得1符文。每回合你首次打出生命英雄时，获得1荣誉。,,official-anshashen+variant
Wolf Shaman 10TH,CotG10,狼萨满,获得1符文。抽一张牌。,,official-anshashen+variant
