id,card_set,display_name,effect_text,flavor_text,source
Divine Askara,Del,神圣阿斯卡拉,"复制本回合打出的一张英雄的效果。
你可以支付 3洞察以 复制所选效果两次改为.
此效果不能是 被复制.",,community
"Loa, Dream Dragon",Del,洛阿·梦龙,掷谵妄骰。,他的灵魂，借梦境显现。,community
"Emri, Lightbringer",Del,携光者艾姆瑞,击败一个怪物在中央牌列或 虚空区无需支付费用. 放置该 怪物置于其底： 中央牌库.,,community
Dream Stone,Del,梦石,你可以放逐此牌以掷谵妄骰。,凝视那本可能发生、以及即将到来之事。,community
The Dragon's Eye,Del,龙之眼,"当你 打出此, 获得1洞察.
宁静: 每回合一次，获得1洞察. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",,community
Delirium Nymph,Del,谵妄宁芙,"获得1符文.
联合： 抽 2 卡牌. (获得此效果一次若 你打出或 拥有打出过另一命约英雄本回合.)",,community
Dreamscape Dryad,Del,梦境树灵,"获得3荣誉.
你可以支付 3洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,community
Pollen Pixie,Del,花粉小仙,获得2符文和1荣誉。,一开始你会觉得有点晕……,community
Dream Guide,Del,梦向导,获得2符文和1洞察。,在世界的边缘，她是通往一切未知的向导。,community
Tuskrider,Del,牙骑手,"抽一张牌。
联合：获得4战力。",松露与人肉。,community
Vineweaver,Del,织藤者,获得4荣誉.,,community
"Kor, Worldbreaker",Del,科尔·碎界者,"获得2符文和 抽一张牌.
若你 打出或 拥有打出过在至少两其他命约英雄本回合, 获得6战力.",,community
"Evvy, Ogo's Gift",Del,艾薇·奥戈的馈赠,"获取一个英雄无需支付费用和 将它放置放到你的牌库顶.
你可以3洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,community
Ogo War Tree,Del,奥戈战争树,"每回合一次，当你 获取一个英雄在中央牌列, 你可以将它放置放到你的牌库顶.",一路平安！,community
Steelweaver,Del,织钢者,"获得1符文. 一次本回合, 当你 获取神器, 将其直接进入战场.
你可以支付 1洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,community
Scrapbot Scrapper,Del,废料机拆解者,获得2战力。你可以将你控制的一个神器返回手牌。,某人之废，恰为机兵之器。,community
Inferna Templar,Del,炼狱圣殿武士,"抽一张牌.
若你控制的两 或更高神器s, 抽额外的卡牌.",,community
Emma Ironheart,Del,艾玛铁之心,"获得3符文. 若你控制的两 或更高神器s, 获得3战力.
你可以支付 3洞察以 再次发生.",,community
Clockwork Shield,Del,发条盾,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1荣誉以 每个机械神器你的控制.",,community
Clockwork Blade,Del,发条刃,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1战力以 每个机械神器你的控制.",,community
Clockwork Helm,Del,发条盔,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1洞察以 每个机械神器你的控制.",,community
Clockwork Familiar,Del,发条使魔,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1符文以 每个机械神器你的控制.",,community
Salvage Yard,Del,打捞场,在你的回合开始时，将此牌返回你的手牌。,回收。重建。再利用。,community
"Dhartha, Mechamonk",Del,达萨·机械僧,"每回合一次，当你 打出机械神器 (包括此牌一), 抽一张牌以 每个机械神器你的控制.",,community
Nihil Chemist,Del,虚无药剂师,"获得1战力. 你可以放逐一张卡牌在你的手牌中的 弃牌堆.
你可以支付 2洞察以 再次发生. (获得效果列出的额外的次. 你可以只再次发生一次.)",,community
Voidrager,Del,虚空狂怒者,"获得2战力. 下次你击败一个怪物在中央牌列本回合, 获得1洞察.",,community
Shield Bearer,Del,盾持有者,"抽一张牌.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Voidspeaker,Del,虚空语者,"获得2战力。
回响：获得3符文。（若你的弃牌堆中有虚空卡牌，则获得此效果。）",对人类情感有着贪婪的胃口。,community
Darktome Librarian,Del,暗典图书管理员,"获得2洞察。
你可以放逐你手牌或弃牌堆中的一张牌。",小心，第六页会咬人。,community
"Naka, Shadeborn",Del,纳卡·影生,"获得3战力.
你可以返回虚空卡牌在你的弃牌堆以 你的手牌.
你可以支付 3洞察以 再次发生.",,community
"Cetra, Voidmother",Del,虚空之母塞特拉,"获得4战力.
下次你击败一个怪物在中央牌列本回合, 你可以获取一个英雄无需支付费用和 将它放置放到你的牌库顶.",,community
Arbiter Circlet,Del,仲裁者头环,每回合一次，获得1战力。,恶魔之骨，以及一百个灵魂。,community
Nilhammer,Del,虚无锤,回响：每回合一次，获得3战力。（若你的弃牌堆中有虚空卡牌，则获得此效果。）,需要能敲碎骨头与心魄的东西吗？,community
Demon Pups,Del,恶魔幼崽,奖励：获得1荣誉。抽一张牌。然后你可以支付1洞察再抽一张牌。,我只是想摸摸它！,community
Dream Eater,Del,梦吞噬者,奖励：获得2荣誉和1洞察。,梦境痛苦，现实更是折磨。,community
Delirium Pixies,Del,谵妄小仙,奖励：获得2荣誉和 3符文.,来和我们一起玩吧。,community
Mammoth Beetle,Del,巨甲虫,奖励：获得3荣誉. 每位对手摧毁神器其控制的. 你可以支付 1洞察以 拥有每位对手摧毁额外的神器其控制的.,,community
Bleaktoad,Del,荒蟾,奖励：获得4荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆. 你可以支付 2洞察以 放逐额外的卡牌在你的手牌或弃牌堆.,,community
Dreadmare,Del,惧马,奖励：获得4荣誉和3洞察。,日啖一魂，惧马远离。,community
Oak of Souls,Del,橡灵魂,奖励：获得3荣誉。掷谵妄骰。,意识之死，发生于无意识的世界。,community
"Zis, Dreamreaper",Del,齐斯·刈梦者,奖励：获得5荣誉。从每位对手处夺取2洞察。,死法有多少种，梦就有多少场。,community
Torment Legionary,Del,折磨军团兵,奖励：获得6荣誉。获取中央牌列中的一张梦生卡牌，无需支付费用。,无尽的野心，超越死亡，超越现实。,community
Karion,Del,卡里昂,奖励：获得5荣誉和10洞察。,梦境之门已然腐化，是横跨两界的炼狱伤口。,community
"Glover, Dream Titan",Del,格洛弗·梦泰坦,奖励：获得7荣誉. 选择一名玩家和 拿取所有的 其I和随机卡牌从其手牌. 加入该卡牌以 你的手牌.,,community
Dreamseeker Start,Dlvr,寻梦者,获得1洞察并抽一张牌。,梦造就人，亦摧毁人。,community
"Pasythea, The Redeemed",Dlvr,帕西提亚·救赎者,"此英雄视为作为所有派系
当你 获取此, 它变为直接以 你的手牌.
获得2符文, 2战力, 2荣誉和 抽一张牌.",,community
Pasythea's Cutlass,Dlvr,帕西提亚的弯刀,"此神器视为作为所有派系.
当你 打出此, 获得2战力.
帕西提亚费用为你 4洞察更低以 获取.",,community
Pasythea's Katana,Dlvr,帕西提亚的刀,"此神器视为作为所有派系.
当你 打出此, 抽一张牌.
帕西提亚费用为你 4洞察更低以 获取.",,community
Pasythea's Mace,Dlvr,帕西提亚的锤矛,"此神器视为作为所有派系.
当你 打出此, 获得2符文.
帕西提亚费用为你 4洞察更低以 获取.",,community
Pasythea's Scimitar,Dlvr,帕西提亚的弯刀,"此神器视为作为所有派系.
当你 打出此, 获得2荣誉.
帕西提亚费用为你 4洞察更低以 获取.",,community
Dreamwalker,Dlvr,梦行者,"放逐中央牌列的一张卡牌。
若被替换为怪物，获得2洞察。
若被替换为英雄，获得2荣誉。
若被替换为神器，抽两张牌。",你确定想知道吗？,community
Dream Chamber Disciples,Dlvr,梦室门徒们,"抽一张牌。
宁静：获得2洞察。（若你的弃牌堆中没有卡牌，则获得此效果。）",亚哈教导我们：一切传统终将被原则的重量压垮。,community
Azurite Channeler,Dlvr,蓝铜引导者,"放逐一张卡牌在你的手牌中和 将它替换以 秘教士或 重装步兵.
掠夺 - 此回合, 若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得2洞察.",,community
Psyonic Apprentice,Dlvr,心灵学徒,"当此 为在你的手牌中, 你可以支付 7洞察以 转化它 置入心灵圣骑士.
击败一个怪物以 费用 4战力或更低无需支付费用.",,community
Psyonic Paladin,Dlvr,心灵圣骑士,击败中央牌列中的一个怪物，无需支付费用。,盔甲由我们的意念塑形，剑锋由我们的意志指引。,community
Aether Warrior,Dlvr,以太战士,"幻象——当此牌在中央牌列时，你可以支付5洞察放逐并打出此牌。
抽两张牌。",我的刃斩断血肉，亦斩断灵魂。,community
Psyche Askara,Dlvr,心灵阿斯卡拉,复制你本回合打出过的一张英雄的效果，或你本回合获得过的一个怪物奖励。,亚哈教导我们：一切传统终将被原则的重量压垮。,community
"Dhartha, Dream Master",Dlvr,达萨·梦大师,"幻象 - 当此 为在中央牌列, 你可以支付 9洞察以 放逐和 打出此.
获取一个卡牌在中央牌列无需支付费用和 将它放置在你的手牌中.",,community
Dream Anchor,Dlvr,梦锚,"掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得2洞察.",,community
Entrophantasm,Dlvr,熵幻象,"获得1符文和1洞察。
联合：抽一张牌。（若你本回合打出或已打出过另一张命约英雄，则获得此效果。）",你确定想知道吗？,community
Dreamscarred Hunter,Dlvr,梦痕猎手,"抽一张牌。
掠夺——本回合若你获取一张卡牌并且击败一个怪物（均在中央牌列），获得3荣誉。",你确定想知道吗？,community
Faerie Commander,Dlvr,仙灵指挥官,获得2符文。本回合你下次从中央牌列获取英雄时，获得2战力。,他在森林里被发现时，身上已有百万道细伤。,community
Green Spritelings,Dlvr,绿小精灵,"幻象——当此牌在中央牌列时，你可以支付4洞察放逐并打出此牌。
获得3荣誉。",你确定想知道吗？,community
Wereboar,Dlvr,野猪人,"获得2战力。
联合：获得3符文。",你确定想知道吗？,community
Lychan Ranger,Dlvr,狼化游侠,"当此 为在你的手牌中, 你可以支付 6洞察以 转化它 置入狼化野兽.
获得2符文和 2战力.",,community
Lychan Beast,Dlvr,狼化野兽,获得3符文和3战力。,他们永远看不到我靠近。,community
"Rut, Oaken Master",Dlvr,橡木大师鲁特,"获得3荣誉和 抽一张牌.
掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得额外的 3荣誉.",,community
Tree of Bounty,Dlvr,树丰饶,掠夺——每回合一次，若你获取一张卡牌并且击败一个怪物（均在中央牌列），获得3荣誉。,你确定想知道吗？,community
Corite Mechanadon,Dlvr,刚玉机械兽,"幻象 - 当此 为在中央牌列, 你可以支付 2洞察以 放逐和 打出此.
获得1符文和 1战力.",,community
Controlsmith,Dlvr,控术匠,"获得2符文. 若你控制的已转化神器, 抽一张牌.",,community
Stone Artificers,Dlvr,石神器师,获得2符文. 你可以放置下一神器你 获取本回合直接进入战场.,,community
Gearseer,Dlvr,齿轮预言者,"幻象——当此牌在中央牌列时，你可以支付6洞察放逐并打出此牌。
获得3符文。",天才与疯狂的唯一差别，在于能否做成。,community
Teletransmitter Blueprint,Dlvr,远传器蓝图,你可以支付5洞察，将此牌转化为艾玛的远传器。,"像心灵感应，但没那么好用。
——艾玛·铁心",community
Emma's Teletransmitter,Dlvr,艾玛的远传器,每回合一次，你每控制一个已转化的机械神器，获得1荣誉。,「我要是不需要帮忙，干嘛还打给你？」——艾玛·铁心,community
Mechannon Blueprint,Dlvr,机加农蓝图,你可以支付5洞察，将此牌转化为艾玛的机加农。,「不知道这玩意儿能砸出多大坑。」——艾玛·铁心,community
Emma's Mechannon,Dlvr,艾玛的机加农,每回合一次，你每控制一个已转化的机械神器，获得1战力。,「看到了吗？我在那座山上打了个洞！」——艾玛·铁心,community
Voidcycler Blueprint,Dlvr,虚空循环器蓝图,你可以支付5洞察，将此牌转化为艾玛的虚空循环器。,「不知道这玩意儿能砸出多大坑。」——艾玛·铁心,community
Emma's Voidcycler,Dlvr,艾玛的虚空循环器,每回合一次，你每控制一个已转化的机械神器，获得1符文。,「这证明了，艾玛，你是个天才。」——艾玛·铁心,community
Emma's Workshop,Dlvr,艾玛的工坊,每回合一次，你可以将一个机械神器转化且无需支付费用。,「这地方快散架了。完美。」——艾玛·铁心,community
Ironheart Blueprint,Dlvr,铁之心蓝图,"你可以支付 15洞察以 将此牌转化为铁之心.
每回合一次，获得1洞察以 每个机械神器你 控制.",,community
The Ironheart,Dlvr,铁之心,每回合一次，获得3符文、3战力和3荣誉。,「管你有多少触手。我可是有飞艇！」——艾玛·铁心,community
Blackwatch Dreamer,Dlvr,黑卫梦者,"幻象 - 当此 为在中央牌列, 你可以支付 2洞察以 放逐和 打出此.
获得1战力. 你可以放逐一张卡牌在你的手牌中的 弃牌堆.",,community
Void Amathyst Defender,Dlvr,虚空紫晶防御者,"获得2战力.
回响: 获得2洞察.(获得此效果若 存在虚空卡牌在你的弃牌堆.)",,community
Demon Hunter,Dlvr,恶魔猎手,"当此牌在你手牌中时，你可以支付8洞察，将其转化为恶魔大师。
获得2战力。",好人也罢，坏人也罢。试试带剑的那个。,community
Demon Master,Dlvr,恶魔大师,获得5战力。你可以放逐你手牌或弃牌堆中的一张牌。,工作艰难，气味更糟。,community
Invokist,Dlvr,祈唤师,"幻象——当此牌在中央牌列时，你可以支付4洞察放逐并打出此牌。
获得3战力。","恐惧也有面孔。
让我指给你看。",community
Nihil Bomber,Dlvr,虚无投弹者,抽一张牌. 你可以放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，获得1洞察.,恐惧也有面孔。,community
"Naka, Emri's Chosen",Dlvr,纳卡·艾姆瑞的天选者,"获得4战力.
此回合, 你可以支付 0洞察以 梦缚费用为.",,community
"Emri, Soulstealer",Dlvr,窃魂者艾姆瑞,获得5战力。若虚空区中有10个或更多怪物，改为获得10战力。,又是一天，又收割一位半神。,community
Zinta's Bracers,Dlvr,辛塔的护腕,每回合一次，若你已获得2点或更多洞察，获得2战力。,辛塔伸手探入虚空，从中抽出双匕。,community
Nightmarauders,Dlvr,梦魇掠夺者,奖励：获得1荣誉和1洞察。,他们无处不在！,community
Terminites,Dlvr,终末蚁,奖励：获得3荣誉。每位对手摧毁其控制的费用最低的神器。,不过是虫子罢了，士兵。能有多大？,community
Warpdruid,Dlvr,扭曲德鲁伊,"奖励：获得2荣誉。你可以放逐你手牌或弃牌堆中的一张牌。
梦缚：1洞察。",树皮裂开，血肉绽放。,community
Dreadmage,Dlvr,恐惧法师,"奖励：获得2荣誉和 抽两张牌. 梦缚: 4洞察.(当你 击败此, 你可以支付其 梦缚费用. 若你如此做，放置此 在你的弃牌堆. 当你 打出此, 获得其奖励.)",,community
Warprogue,Dlvr,扭曲游荡者,"奖励：获得3荣誉。从一名对手处夺取1洞察。
梦缚：3洞察。",爱是一场梦。爱是一场噩梦。,community
Dream Titan,Dlvr,梦泰坦,奖励：获得6荣誉。,黄金巨人，高过群山，静如大海。,community
Obfusca Spirit,Dlvr,朦胧精魂,"奖励：获得4荣誉。选择一名对手，令其从手牌中随机弃一张牌。
梦缚：4洞察。",爱是一场梦。爱是一场噩梦。,community
Dream Tyrant,Dlvr,梦境暴君,奖励：获得5荣誉和5洞察。,黄金巨人，高过群山。,community
River Reaper,Dlvr,河收割者,奖励：获得6荣誉。每位对手摧毁其控制的神器，只保留一个。,黄金巨人，高过群山。,community
"Caaro, Desert Breaker",Dlvr,卡罗·沙漠破碎者,"奖励：获得4荣誉。对每位对手，你选择并摧毁其控制的一个神器。
梦缚：2洞察。",黄金巨人，高过群山。,community
"Nilia, The Shattered",Dlvr,尼莉亚·破碎,"奖励：获得5荣誉。从一名对手的手牌中随机取一张牌加入你的手牌。
梦缚：7洞察。",黄金巨人，高过群山。,community
"Rakar, Corrupt Askara",Dlvr,拉卡尔·腐化阿斯卡拉,奖励：获得6荣誉。将虚空区中的一张梦缚怪物加入你的手牌。,爱是一场梦。爱是一场噩梦。,community
"Vezra'Tull, The Voidwyrm",promo,虚空巨虫维兹拉图尔,"你可以花费战力而非荣誉来获取此牌。
虚空区中每有一个怪物，获得1战力。",有的龙囤积黄金。她囤积噩梦。,community
Boon: Master Dhartha,LGND,恩赐：达萨大师,"一次本回合, 抽一张牌.",,community
Boon - Master Dhartha,LGND,恩赐：达萨大师,"一次本回合, 抽一张牌.",,community
Boon - Ulu,LGND,恩赐：乌鲁,"一次本回合, 获得1 声望在另一派系.",,community
Legendary Boon - Enlightened,LGND,传奇恩赐：圣贤,获取或 击败任意圣贤卡牌从 中央牌列无需支付费用.,,community
Boon: Cetra,LGND,恩赐：塞特拉,"一次本回合, 你可以放置英雄从 你的弃牌堆放到你的牌库顶.",,community
Boon - Cetra,LGND,恩赐：塞特拉,"一次本回合, 你可以放置英雄从 你的弃牌堆放到你的牌库顶.",,community
Boon - Naira,LGND,恩赐：奈拉,"一次本回合, 获得2荣誉.",,community
Legendary Boon - Lifebound,LGND,传奇恩赐：生命,获取或 击败任意生命卡牌从 中央牌列无需支付费用.,,community
Boon: Kor,LGND,恩赐：科尔,"一次本回合, 获得2符文.",,community
Boon - Kor,LGND,恩赐：科尔,"一次本回合, 获得2符文.",,community
Boon - P.R.I.M.E.,LGND,恩赐：P.R.I.M.E.,"一次本回合, 你可以返回神器从 你的弃牌堆以 你的手牌.",,community
Legendary Boon - Mechana,LGND,传奇恩赐：机械,获取或 击败任意机械卡牌从 中央牌列无需支付费用.,,community
Boon: Naka,LGND,恩赐：纳卡,"一次本回合, 你可以放逐一张卡牌你 打出过本回合.",,community
Boon - Naka,LGND,恩赐：纳卡,"一次本回合, 你可以放逐一张卡牌你 打出过本回合.",,community
Boon - Emri,LGND,恩赐：艾姆瑞,"一次本回合, 获得2战力.",,community
Legendary Boon - Void,LGND,传奇恩赐：虚空,获取或 击败任意虚空卡牌从 中央牌列无需支付费用.,,community
Arha Recruit,LGND,亚哈新兵,"抽一张牌.
获得1 声望, 然后放逐此牌.",,community
Askara of Judgement,LGND,审判阿斯卡拉,抽一张牌.,,community
Pathseeker Sensei,LGND,寻路者导师,击败一个怪物的 4战力或更低无需支付费用.,,community
Arha Emissary,LGND,亚哈使者,"抽一张牌。
若你本回合打出过每个派系的使者，你赢得游戏。",,community
Mountain Seer,LGND,山预言者,"抽一张牌, 然后放逐一张卡牌在 中央牌列. 然后, 获得1 声望在每个的 派系(s) 该被替换被放逐卡牌.",,community
Master Vaya,LGND,大师瓦娅,抽两张牌.,,community
Tablet of the Templar,LGND,石板圣殿武士,你可以摧毁此 以击败一个怪物的 费用 4战力或更低无需支付费用.,,community
Mycelial Mage,LGND,菌丝法师,"抽一张牌.
获得3荣誉, 然后放逐此牌.",,community
Mushroom Druid,LGND,蘑菇德鲁伊,获得3荣誉.,,community
Lycan Fang,LGND,狼化人牙,获得2符文.,,community
Forest Emissary,LGND,森林使者,"抽一张牌.
联合-使者: 获得2荣誉. (获得此效果一次若 你打出或 拥有打出过另一使者本回合.)",,community
Snowstrider Lycan,LGND,踏雪者狼化人,"获得1符文, 1荣誉, 1战力, 和抽一张牌.",,community
Turtler Merchant,LGND,龟商商人,"获得5荣誉.
你可以返回H以池 相等以H的英雄或 神器在 中央牌列. 若你如此做，获取它.",,community
Landis' Potions & Pies,LGND,兰迪斯的药剂与馅饼,"每回合一次，获得1荣誉。
联合：获得1符文。",你确定想知道吗？,community
Sablespark Sisters,LGND,黑火花姐妹,"抽一张牌.
获得1符文, 然后放逐此牌.",,community
Mecha Emissary,LGND,机甲使者,"抽一张牌.
联合-使者: 获得2符文. (获得此效果一次若 你打出或 拥有打出过另一使者本回合.)",,community
The Dreamscrape,LGND,刮梦者,每回合一次，你可以摧毁另一一 的你的机械神器以 获得2符文.,,community
Korpse Maker,LGND,尸科尔制造者,"每回合一次，当你 打出机械神器 (包括此牌一), 获得2战力.",,community
Mechannihilator,LGND,机歼灭者,每回合一次，你可以摧毁另一一 的你的机械神器以 获得3战力.,,community
Ironheart Engine,LGND,铁之心引擎,"每回合一次，当你 打出机械神器 (包括此牌一), 获得3符文.",,community
Mechaphoenix,LGND,机凤凰,"每回合一次，当你 打出机械神器 (包括此牌一), 获取或 击败卡牌以 费用相等以 或低于其R费用.",,community
Bombcrafter,LGND,炸弹匠,"抽一张牌.
获得2战力, 然后放逐此牌.",,community
Shade Feather,LGND,暗影羽,获得1战力.你可以放逐一张卡牌在你的手牌或弃牌堆.,,community
Void Emissary,LGND,虚空使者,"抽一张牌.
联合-使者: 获得2战力. (获得此效果一次若 你打出或 拥有打出过另一使者本回合.)",,community
Shadow Mender,LGND,暗影修复者,获得3战力.,,community
Shadow Arbiter,LGND,暗影仲裁者,抽一张牌. 你可以放逐一张卡牌在你的手牌中以 获得2战力.,,community
"Raiyna, Riftwalker",LGND,蕾娜·裂隙行者,"获得4战力.
下次你击败一个怪物在 中央牌列本回合, 获得其非荣誉奖励两次.",,community
Riftclaw,LGND,裂隙爪,每回合一次，获得1战力.,,community
Claws of Deoful,LGND,爪迪奥福尔,"奖励：获得4荣誉.
获得1 声望在任意派系.",,community
Hurricane Warlock,LGND,飓风术士,奖励：获得2荣誉. 抽一张牌.,,community
Correction of Creation,LGND,校正造物,奖励：获得2荣誉. 你可以放逐一张卡牌从你的手牌或 弃牌堆.,,community
The Iron Seven,LGND,钢铁七人,"奖励：获得3荣誉. 选择和摧毁至多一 神器在 打出, 或返回神器从 你的弃牌堆以 你的手牌.",,community
Hellstring Blades,LGND,狱弦双刃,奖励：获得5荣誉. 选择和 摧毁至多两 神器s在打出.,,community
MarrowWyrm Rider,LGND,髓虫骑手,奖励：获得3荣誉. 你可以获取一个英雄以 费用 5符文或更低无需支付费用.,,community
Muse of Malevolence,LGND,缪斯恶意,奖励：获得5荣誉. 获得2 声望在任意派系.,,community
Lifebound Remnant,LGND,生命残响,"奖励：获得3荣誉.
若你打出过或 已获取生命卡牌本回合, 获得额外的 2荣誉.",,community
Enlightened Remnant,LGND,圣贤残响,"奖励：获得5荣誉.
若你打出过或 已获取圣贤卡牌本回合, 抽两张牌.",,community
Mechana Remnant,LGND,机械残响,"奖励：获得4荣誉.
若你打出过或 已获取机械卡牌本回合, 获得2符文.",,community
Void Remnant,LGND,虚空残响,"奖励：获得4荣誉.
若你打出过或 已获取虚空卡牌本回合, 你可以放逐至多两 卡牌从你的手牌或 弃牌堆.",,community
Remnant of the Fallen,LGND,残响·堕落者,"奖励：获得5荣誉.
获得1 声望的每个派系.
你可以获取或 击败任意卡牌在 中央牌列无需支付费用.",,community
Monk of the Stone Circle,LGND,僧侣石环,获取一个英雄以 费用 3符文或更低和 将它放置置入你的手牌.,,community
Psychic Amulet,LGND,心灵护符,"每回合一次，当你 打出机械或 圣贤神器 (包括此牌一), 抽一张牌.",,community
Psionic Monk,LGND,灵能僧侣,"抽 2 卡牌.
获得1荣誉以 每个派系之中神器你控制的.",,community
Portal Ninja,LGND,传送门忍者,"获得2符文.
联合: 你可以放逐一张卡牌你 打出过本回合.",,community
Fallen Fae,LGND,堕落者仙灵,"获得2战力.
联合: 获得1荣誉.",,community
Dark Monk,LGND,黑暗僧侣,"获得2战力.
联合: 抽一张牌.",,community
Shade Askara,LGND,暗影阿斯卡拉,"获得3战力.
若你 拥有圣贤或 虚空卡牌在你的弃牌堆, 抽一张牌.",,community
The Chrome Circle,LGND,铬环,"每回合一次，当你 打出机械或 生命神器 (包括此牌一), 获得1符文和 1荣誉.",,community
Mecha Cetra,LGND,机甲塞特拉,你可以获取一个英雄或 神器从 中央牌列无需支付费用和 将它放置放到你的牌库顶.,,community
Legend - Master Dhartha,LGND,传奇：达萨大师,"一次本回合, 抽一张牌.",,community
Legend - Ulu,LGND,传奇：乌鲁,"一次本回合, 获得1 声望在另一派系.",,community
Legend - Cetra,LGND,传奇：塞特拉,"一次本回合, 你可以放置英雄从 你的弃牌堆放到你的牌库顶.",,community
Legend - Naira,LGND,传奇：奈拉,"一次本回合, 获得2荣誉.",,community
Legend - Kor,LGND,传奇：科尔,"一次本回合, 获得2符文.",,community
Legend - P.R.I.M.E.,LGND,传奇：P.R.I.M.E.,"一次本回合, 你可以返回神器从 你的弃牌堆以 你的手牌.",,community
Legend - Naka,LGND,传奇：纳卡,"一次本回合, 你可以放逐一张卡牌你 打出过本回合.",,community
Legend - Emri,LGND,传奇：艾姆瑞,"一次本回合, 获得2战力.",,community
Militia 10TH,,民兵,获得1战力。,,official-anshashen+variant
Apprentice 10TH,,学徒,获得1符文。,,official-anshashen+variant
Mystic 10TH,,秘教士,获得2符文。,,official-anshashen+variant
Heavy Infantry 10TH,,重装步兵,获得2战力。,,official-anshashen+variant
Cultist 10TH,,邪教徒,奖励：获得1荣誉。,,official-anshashen+variant
Arha Initiate 10TH,CotG10,亚哈新兵,抽一张牌。,,official-anshashen+variant
Arha Templar 10TH,CotG10,亚哈圣殿武士,击败一个战力值不高于4的怪物。,,official-anshashen+variant
Ascetic of the Lidless Eye 10TH,CotG10,无目之眼苦行僧,抽两张牌。,,official-anshashen+variant
Master Dhartha 10TH,CotG10,达萨大师,抽三张牌。,,official-anshashen+variant
Oziah the Peerless 10TH,CotG10,无双的奥齐亚,击败一个战力值不高于6的怪物。,,community+variant
Seer of the Forked Path 10TH,CotG10,歧路预言者,抽一张牌。然后你可以放逐中央牌列中的一张卡牌。,,community+variant
Tablet of Time's Dawn 10TH,CotG10,时晓石板,放逐此神器，然后在本回合后再进行一个额外回合。,,community+variant
Temple Librarian 10TH,CotG10,神殿图书管理员,弃一张牌。若你如此做，抽两张牌。,,official-anshashen+variant
The All-Seeing Eye 10TH,CotG10,全视之眼,每回合一次，你可以抽一张牌。,,community+variant
Twofold Askara 10TH,CotG10,双重阿斯卡拉,复制本回合打出的一张英雄的效果。,,community+variant
"Cetra, Weaver of Stars 10TH",CotG10,织星者塞特拉,获取任意一个英雄。将其放到你的牌库顶。,,community+variant
Druids of the Stone Circle 10TH,CotG10,石环德鲁伊,无需支付费用获取一个费用不高于3符文的英雄。将其放到你的牌库顶。,,official-anshashen+variant
Flytrap Witch 10TH,CotG10,捕蝇草女巫,获得2荣誉。抽一张牌。,,official-anshashen+variant
Landtalker 10TH,CotG10,大地说书人,获得3符文。,,official-anshashen+variant
Lifebound Initiate 10TH,CotG10,命约新兵,获得1符文和1荣誉。,,official-anshashen+variant
Runic Lycanthrope 10TH,CotG10,符文狼化人,获得2符文。若你本回合打出过命约英雄，获得2战力。,,official-anshashen+variant
Snapdragon 10TH,CotG10,金鱼草,每回合一次，获得1符文。每回合你首次打出命约英雄时，获得1荣誉。,,official-anshashen+variant
Wolf Shaman 10TH,CotG10,狼萨满,获得1符文。抽一张牌。,,official-anshashen+variant
Yggdrasil Staff 10TH,CotG10,世界树法杖,每回合一次，获得1战力。若你本回合打出过命约英雄，获得2荣誉。,,community+variant
Avatar Golem 10TH,CotG10,化身魔像,获得2战力。你每控制一种神器，获得1荣誉。,,community+variant
Burrower Mark II 10TH,CotG10,钻地机II型,每回合你首次将机械神器进入战场时（包括此牌），抽一张牌。,,community+variant
Hedron Cannon 10TH,CotG10,多面体加农,每回合一次，你每控制一个机械神器，获得1战力。,,community+variant
Hedron Link Device 10TH,CotG10,多面体连接装置,你可以将所有神器视为机械神器。,,community+variant
"Kor, the Ferromancer 10TH",CotG10,铁术师科尔,获得2战力. 抽一张牌若 你控制的 2 或更高神器s.,,community
Mechana Initiate 10TH,CotG10,机械新兵,获得1符文或1战力。,,official-anshashen+variant
Reactor Monk 10TH,CotG10,反应堆僧侣,获得2符文。你本回合下一张获取的神器费用减少1符文。,,community+variant
Rocket Courier X-99 10TH,CotG10,火箭信使X-99,每回合一次，当你获取另一张机械神器时，你可以将其直接进入战场。,,official-anshashen+variant
The Grand Design 10TH,CotG10,宏伟设计,每回合一次，获得2符文。你只能用它来获取机械神器。,,community+variant
Watchmaker's Altar 10TH,CotG10,制表师祭坛,每回合一次，获得1符文。你只能用它来获取机械神器。,,official-anshashen+variant
Arbiter of the Precipice 10TH,CotG10,悬崖仲裁者,抽两张牌。然后放逐你手牌中的一张卡牌。,,community+variant
