id,card_set,display_name,effect_text,flavor_text,source
"Dhartha, the Eternal",RU,达萨·永恒,"展示传送门牌库顶的卡牌. 获取或 击败该 卡牌无需支付费用.
多重联合： 你可以重复此.",,workbench
Dimension Diver,RotF,维度潜者,获得2符文. 你可以将所有神器作为机械神器本回合.,,workbench
Dimension Monk,Del,维度僧侣,"抽一张牌.
你可以支付 1洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,workbench
Disciple of Cetra,RU,之徒·塞特拉,"当此 为在你的手牌中, 若你 已打出另一命约英雄本回合, 将此牌转化为后裔· 塞特拉.
获得1符文和 1荣誉.",,workbench
Disciple of Emri,RU,之徒·艾姆瑞,"当此 为在你的手牌中, 若你 已打出另一虚空英雄本回合, 将此牌转化为后裔· 艾姆瑞.
获得1战力.
你可以从你的弃牌堆放逐一张卡牌.",,workbench
Disciple of Euloth,RU,之徒·尤洛斯,"当此 为在你的手牌中, 若你 已打出另一机械英雄本回合, 将此牌转化为后裔· 尤洛斯.
获得1符文和 1战力.",,workbench
Disciple of Oziah,RU,之徒·奥齐亚,"当此 为在你的手牌中, 若你 已打出另一圣贤英雄本回合, 将此牌转化为后裔· 奥齐亚.
击败一个怪物以 费用 3战力或更低无需支付费用.",,workbench
Divine Askara,Del,神圣阿斯卡拉,"复制本回合打出的一张英雄的效果。
你可以支付 3洞察以 复制所选效果两次改为.
此效果不能是 被复制.",,workbench
Dogs of War,WoS,犬战争,"获得1战力.
你可以从你的手牌或弃牌堆放逐一张卡牌. 若你如此做，获得额外的 1战力.",,workbench
Doom Weeper,RotF,末日哀泣者,奖励：获得2荣誉. 获得2符文.,,workbench
Dread Conjurer,WoS,恐惧咒术师,抽一张牌.,,workbench
Dreadmage,Dlvr,恐惧法师,"奖励：获得2荣誉和 抽两张牌. 梦缚: 4洞察.(当你击败此, 你可以支付其 梦缚费用. 若你如此做，放置此 在你的弃牌堆. 当你 打出此, 获得其奖励.)",,workbench
Dreadmare,Del,惧马,奖励：获得4荣誉和 3洞察.,一日一魂，惧马远离。,workbench
Dream Anchor,Dlvr,梦锚,"掠夺 - 每回合一次，若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得2洞察.",,workbench
Dream Chamber Disciples,Dlvr,梦室门徒们,"抽一张牌。
宁静：获得 2 洞察。（若你的弃牌堆没有卡牌，则获得此效果。）",亚哈教导我们：假以时日，一切传统都会在原则的重压下崩裂。,workbench
Dream Dealer,Del,梦交易者,"抽一张牌, 然后放逐中央牌列的一张卡牌. 然后, 若存在圣贤, 命约, 机械, 和虚空卡牌在中央牌列, 掷谵妄骰.",,workbench
Dream Eater,Del,梦吞噬者,奖励：获得2荣誉和 1洞察.,梦很痛苦，现实却是酷刑。,workbench
Dream Guide,Del,梦向导,获得2符文和 1洞察.,在世界边缘，她是通往彼岸一切的向导。,workbench
Dream Lab,DS,梦实验室,你可以支付 1符文少支付以 获取神器在中央牌列.,,workbench
Dream Machine,SoS,梦机器,"天命： 当梦 机器进入中央牌列, 每位玩家可以返回神器其控制的以 其手牌.",,workbench
Dream Stone,Del,梦石,你可以放逐此牌以 掷谵妄骰.,凝视本可能发生之事，以及或许将至之事。,workbench
Dream Titan,Dlvr,梦泰坦,奖励：获得6荣誉.,金色巨人，高过群山，静如大海。,workbench
Dream Tyrant,Dlvr,梦境暴君,奖励：获得5荣誉和 5洞察.,金色巨人，高过群山,workbench
Dreamer's Glass,SoS,梦者琉璃,"每回合一次，你可以放置卡牌从你的手牌此牌下方 面朝上.
若你如此做，抽一张牌.
当梦者琉璃离开打出或 游戏结束, 放置所有卡牌其下它 置入你的弃牌堆.",,workbench
Dreamkiller,DS,弑梦者,获得2战力和 1洞察.,,workbench
Dreamscape Diviner,Del,梦境占卜者,获得2洞察.,你确定想知道吗？,workbench
Dreamscape Dryad,Del,梦境树灵,"获得3荣誉.
你可以支付 3洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,workbench
Dreamscarred Hunter,Dlvr,梦痕猎手,"抽一张牌.
掠夺 - 此回合, 若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得3荣誉.",你确定想知道吗？,workbench
Dreamseeker Start,Dlvr,寻梦者,获得1洞察和 抽一张牌.,梦能成事，亦能毁事。,workbench
Dreamshaper Jesse,DS,塑梦者杰西,获取顶部卡牌的 梦牌库无需支付费用.,,workbench
Dreamwalker,Dlvr,梦行者,"放逐中央牌列的一张卡牌.
若它 为被替换被 怪物, 获得2洞察.
若它 为被替换被 英雄, 获得2荣誉.
若它 为被替换被 神器, 抽 2 张牌.",你确定想知道吗？,workbench
Dreamwillow,DS,梦柳,"每回合一次，获得1符文.
每回合你首次打出命约英雄时, 获得1洞察.",,workbench
Dreamwillow Druids,DS,梦柳德鲁伊,选择一项：获取一个英雄以 费用 5符文或更低无需支付费用; 或将一张卡牌加入你的梦境.,,workbench
Driller Mark IV,IH,钻机型号IV,"每回合一次，当你 打出机械神器 (包括此牌), 获得灵魂宝石.",,workbench
Druid's Wreath,RU,德鲁伊花环,"若你打出过两 或更高命约英雄本回合, 将此牌转化为翠绿冠冕.",,workbench
Druids of the Stone Circle,CotG,石环德鲁伊,无需支付费用获取一个费用不高于3符文的英雄。将其放到你的牌库顶。,,workbench
Druids of the Stone Circle 10TH,CotG10,石环德鲁伊,无需支付费用获取一个费用不高于3符文的英雄。将其放到你的牌库顶。,,workbench
Dust to Dust,DS,尘土归于尘土,摧毁所有神器你的对手控制.,,workbench
Earth Tyrant,CotG,大地暴君,奖励：获得5荣誉。抽两张牌。,,workbench
Earth Tyrant 10TH,CotG10,大地暴君,奖励：获得5荣誉。抽两张牌。,,workbench
Earthmender Pura,GotE,愈地者普拉,"获得3符文.
你可以放置怪物从你的手牌或 弃牌堆置入对手之弃牌堆.",,workbench
Eek Tribe Gremlin,GotE,伊克部落小妖,"奖励：获得 5 荣誉。
将虚空区中的一只怪物放入一名玩家的弃牌堆。感染：当你击败伊克部落小妖时，可以将其放入一名玩家的弃牌堆。",,workbench
"Elan, Soul Marshal",IH,埃兰·灵魂元帅,获得灵魂宝石. 抽一张牌.,,workbench
Elder Skeptic,SoS,长老怀疑者,"抽 2 张牌. 然后, 弃掉卡牌.",,workbench
Elemental Adept,SoS,元素能手,"抽一张牌.
若当前事件为 圣贤, 额外抽一张牌.
你可以放逐中央牌列的一张卡牌.",,workbench
Elemental Projector,GotE,元素投射器,"每回合一次，若你控制的两 或更高机械神器, 获得2战力.",,workbench
Emberwing Moth,WoS,烬翼蛾,奖励：获得5荣誉.,,workbench
Emissary of Dawn,DoC,使者黎明,获取一个英雄无需支付费用. 获得H等同于 其H值.,,workbench
Emma Ironheart,Del,艾玛铁之心,"获得3符文. 若你控制的两 或更高神器, 获得3战力.
你可以支付 3洞察以 再次发生.",,workbench
Emma's Mechannon,Dlvr,艾玛的机加农,每回合一次，获得1战力以 每个已转化机械神器你 控制.,「有人看见了吗？我在那座山上打了个洞！」——艾玛·铁心,workbench
Emma's Teletransmitter,Dlvr,艾玛的远传器,每回合一次，获得1荣誉以 每个已转化机械神器你 控制.,「要不是我需要帮忙，我干嘛打给你？」——艾玛·铁心,workbench
Emma's Voidcycler,Dlvr,艾玛的虚空循环器,每回合一次，获得1符文以 每个已转化机械神器你 控制.,「这就证明了。艾玛，你是个天才。」——艾玛·铁心,workbench
Emma's Workshop,Dlvr,艾玛的工坊,每回合一次，你可以转化机械神器无需支付费用.,「这地方快散架了。完美。」——艾玛·铁心,workbench
Emri's Sting,DoC,艾姆瑞的毒刺,"每回合一次，获得2战力.
当此牌进入战场时, 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Emri's Trial,GotE,艾姆瑞的试炼,"中央牌列怪物击败费用降低 1 战力（最低 1 战力）.
支付 8符文: 将此牌转化为战生艾姆瑞并获取它.",,workbench
"Emri, Born of Battle",GotE,战生艾姆瑞,"获得4战力.
每回合一次，当你在中央牌列击败怪物时, 从每位其他玩家处各拿走 2 荣誉.",,workbench
"Emri, Demonsbane",RU,恶魔克星艾姆瑞,"获得5战力.
此回合, 你可以击败怪物在 虚空区作为穿过他们处于在中央牌列. 放置怪物被击败以此方式置于其底： 传送门牌库.",,workbench
"Emri, Lightbringer",Del,携光者艾姆瑞,在中央牌列击败一个怪物或 虚空区无需支付费用. 放置该 怪物置于其底： 传送门牌库.,,workbench
"Emri, One with the Void",CotG,与虚空合一的艾姆瑞,获得4战力。,,workbench
"Emri, One with the Void 10TH",CotG10,与虚空合一的艾姆瑞,获得4战力。,,workbench
"Emri, Shadowslayer",DS,斩影者艾姆瑞,"获得5战力.
你可以花费P视为I本回合.",,workbench
"Emri, Soulslayer",SoS,斩魂者艾姆瑞,天命： 每位玩家可以放逐 2 卡牌从其手牌和/或弃牌堆.,,workbench
"Emri, Soulstealer",Dlvr,窃魂者艾姆瑞,"获得5战力. 若那里为 10 或更高怪物在 虚空区, 获得10战力改为",又一日，又一半神。,workbench
"Emri, the Unmaker",RU,解构者艾姆瑞,"当此 为在你的手牌中, 若那里为 8 或更高怪物在 虚空区, 将此牌转化为恶魔克星艾姆瑞.
获得4战力.",,workbench
Endbringer Jora,VotA,终末使者乔拉,"获得3战力.
本回合每当你在中央牌列击败怪物时, 获得2符文.",,workbench
Ender of Days,promo,终日者,奖励：获得 10 荣誉。移除荣誉池中的全部荣誉。,,workbench
Energy Monk,IH,能量僧侣,获得2战力. 你可以返回神器你控制的以 你的手牌.,,workbench
Energy Shard,RoV,能量碎片,获得1E. 抽一张牌.,,workbench
Energy Shard Start,RoV,能量碎片,获得1E. 抽一张牌.,,workbench
Engulfing Kraken,DS,吞噬克拉肯,"奖励： 获得6荣誉. 拿取一张卡牌随机从 每位对手之梦境, 和将它们加入你的梦境.",,workbench
Enlightened Remnant,LGND,圣贤残响,"奖励：获得5荣誉.
若你已打出或已获取圣贤卡牌本回合, 抽两张牌.",,workbench
Entrophantasm,Dlvr,熵幻象,"获得1符文和 1洞察.
联合： 抽一张牌.(获得此效果：若 你打出或 已打出另一命约英雄本回合.)",你确定想知道吗？,workbench
Ephemeral Druid,DS,昙花德鲁伊,"获得5荣誉, 然后放逐此牌.",,workbench
Ephemeral Inventor,DS,昙花发明家,"获得3符文, 然后放逐此牌.",,workbench
Ephemeral Monk,DS,昙花僧侣,"抽 2 张牌, 然后放逐此牌.",,workbench
Ephemeral Ritualist,DS,昙花祭仪师,"获得4战力, 然后放逐此牌.",,workbench
"Erabus, Son of Nyx",DU,埃拉布斯·之子尼克斯,击败一个怪物在 虚空区无需支付费用和 将它放置置于其底： 传送门牌库.,,workbench
"Erabus, the Exiled",DU,埃拉布斯·流放者,"若你打出过黑暗能量碎片本回合, 你支付 2战力少支付以 击败此.
奖励： 将此牌转化为埃拉布斯, 之子的 尼克斯，并将其放入你的手牌.",,workbench
Eternal Askara,RotF,永恒阿斯卡拉,"放逐中央牌列的一张卡牌. 若你 放逐怪物以此方式, 获得3荣誉.",,workbench
Eternal Tormentor,promo,永恒折磨者,击败一个随机怪物在 虚空区无需支付费用s和将它放置置于其底： 传送门牌库.,,workbench
Ethereal Huntress,promo,空灵女猎手,"获得3战力.
你可以放置怪物从虚空区在 顶部的 传送门牌库.",,workbench
Everbloom,SoS,永绽,每回合一次，获得1 荣誉.,,workbench
Everbloom Clique,RU,永绽小圈子,"获得2荣誉.
多重联合： 获得1荣誉.",,workbench
Everbloom Witch,WoS,永绽女巫,"获得3荣誉.
联合： 获得3荣誉.",,workbench
"Evvy, Ogo's Gift",Del,艾薇·奥戈的馈赠,"获取一个英雄无需支付费用和 将它放置放到你的牌库顶.
你可以3洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,workbench
Excavation Sentry,VotA,发掘哨兵,"获得2战力.
将你牌库顶的牌放入弃牌堆, 然后你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Excavator Pilot,VotA,挖掘机驾驶员,"获得2符文.
若你控制的两 或更高神器, 获得1L.",,workbench
Exhaust Lurker,DoC,废气潜伏者,奖励： 获得5荣誉. 每位对手摧毁神器其控制的以 每个神器你控制的.,,workbench
Explosive Swarm,promo,爆裂虫群,奖励：获得 4 荣誉。当相邻的非怪物卡牌将被替换时，改为用此怪物的复制替换它。,,workbench
Eye of Destiny,SoS,命运之眼,"每回合一次，当你获取一个英雄, 你可以将其放入你的手牌.",,workbench
Eye of Potential,,潜能之眼,每回合一次，你可以从你的手牌放逐一张卡牌. 若你如此做，无需支付费用获取秘教士或重装步兵，并将其放入你的手牌.,,workbench
Faerie Commander,Dlvr,仙灵指挥官,"获得2符文. 下次你获取中央牌列的一张英雄本回合, 获得2战力.",人们在森林里发现他时，他已死于无数细小的伤口。,workbench
Fallen Fae,LGND,堕落者仙灵,"获得2战力.
联合: 获得1荣誉.",,workbench
Fanatic SoS,SoS,狂信者,奖励：获得2荣誉。,,workbench
Fatality Blades,DS,致命双刃,"每回合一次，获得1战力.
每回合一次，当你在中央牌列击败怪物时, 获得1洞察.",,workbench
Fear Wielder,DS,恐惧持有者,"获得3战力.
本回合下次你在中央牌列击败怪物时, 将一张卡牌加入你的梦境.",,workbench
Fen Maw,DS,沼巨口,奖励： 获得3荣誉. 获得2洞察.,,workbench
Ferromancer's Helper,,铁术师助手,获得2符文. 你可以放置神器你控制的置入你的弃牌堆. 若你如此做，获得2战力.,,workbench
Fettered Soul,SoS,枷锁灵魂,奖励：获得2荣誉. 你可以放逐中央牌列的一张卡牌.,,workbench
Fire Tyrant,RotF,火焰暴君,奖励：获得6荣誉. 每位对手须弃掉卡牌.,,workbench
Firestorm Effigy,RoV,火暴偶像,"奖励： 获得3荣誉. 你可以从你的手牌或弃牌堆放逐一张卡牌.
充能 1E: 你可以放逐额外的卡牌在你的手牌或弃牌堆.",,workbench
Fist of the Dragon,VotA,拳龙,"抽一张牌. 放逐中央牌列的一张卡牌. 若进入中央牌列的下一张牌是怪物, 击败它 无需支付费用.",,workbench
Flanking Askara,VotA,侧击阿斯卡拉,"抽一张牌.
复制效果的 下一英雄你 打出本回合以 费用 3符文或更低.",,workbench
Flare Tracker,WoS,闪光追踪者,"获得2符文.
若你打出或已打出神射追踪者本回合, 抽一张牌.",,workbench
Fleeting Hope Djinn,DS,飞逝希望灯神,奖励： 获得5荣誉. 加入两卡牌以 你的梦境.,,workbench
Flourishing Druidess,GotE,繁盛女德鲁伊,"赋力
获得2符文. 若你 拥有更多H于每个其他玩家, 获得额外的 1符文.",,workbench
Flytrap Fairy,DS,捕蝇草妖精,"获得1符文, 1荣誉, 和 1洞察.",,workbench
Flytrap Staff,DoC,捕蝇草法杖,"每回合一次，若你 已打出两 或更高命约卡牌 (包括此牌), 获得2荣誉.",,workbench
Flytrap Witch,CotG,捕蝇草女巫,获得2荣誉。抽一张牌。,,workbench
Flytrap Witch 10TH,CotG10,捕蝇草女巫,获得2荣誉。抽一张牌。,,workbench
Foresight Monacle,RoV,预见单片镜,充能 4E: 本回合一次， 获得1符文以 每个机械神器你控制的.,,workbench
Forest Emissary,LGND,森林使者,"抽一张牌.
联合-使者: 获得2荣誉. (获得此效果一次若 你打出或 已打出另一使者本回合.)",,workbench
Forgemaster's Suit,VotA,锻主的套装,"每回合一次，当你 打出机械神器 (包括此牌) 或若 你控制的神殿, 获得1荣誉.",,workbench
Forgemother Reysa,GotE,锻母雷萨,选择一项：抽一张牌，或获取中央牌列任意数量的神器无需支付其费用.,,workbench
Forgotten Scripture,RU,遗忘经文,"若你打出过两 的更多圣贤英雄本回合, 将此牌转化为真言的 真正视界.",,workbench
"Forrest, Beastwarden",promo,福雷斯特·兽卫,"获得2符文.
本回合一次， 你可以获取一个英雄在 虚空区视为在中央牌列.",,workbench
Foul Replicant,,污秽复制体,"奖励：获得 4 荣誉。
持续战利品：每回合一次，选择一件你控制的神器。本回合此牌获得所选神器的文字效果。",,workbench
Foundation Burrower,RU,根基钻地者,奖励： 获得1荣誉. 你可以放逐中央牌列的一张卡牌.,,workbench
Foundry Hound,WoS,铸造厂猎犬,"每回合一次，若你 打出机械神器 (包括此牌) 或若 它为 昼, 获得2符文.",,workbench
Garden Attendant,DS,园丁侍从,"获得1洞察.
抽一张牌.",,workbench
Gearseer,Dlvr,齿轮预言者,"幻象 - 当此 为在中央牌列, 你可以支付 6洞察以 放逐和 打出此.
获得3符文.",天才与疯狂的唯一差别，在于执行。,workbench
Gem-Eater Leprechaun,DU,噬晶小矮妖,获得2符文和 2E.,,workbench
Gemcatcher Spirit,DU,捕晶者精魂,"充能 2E: 将此牌转化为异界向导. (忽略此牌的其余卡牌之效果.)
抽一张牌.",,workbench
Genesis Capsule,DoC,创世舱,"每回合一次，当你获取命约英雄或 机械神器, 你可以将它放置放到你的牌库顶.",,workbench
Giant Rat,promo,巨鼠,"置于巨鼠下方的任何卡牌，在巨鼠被放逐或击败之前，不能被获取、放逐或击败。
奖励：获得 1 荣誉。",,workbench
"Glover, Dream Titan",Del,格洛弗·梦泰坦,奖励：获得7荣誉. 选择一名玩家和 拿取所有的 其I和随机卡牌从其手牌. 加入该卡牌以 你的手牌.,,workbench
Gnome Repairbot,DoC,侏儒修理机,每回合一次，你可以放置机械神器从 你的弃牌堆放到你的牌库顶.,,workbench
Grand-Arbiter Todd,GotE,大仲裁者托德,"赋力
抽两张牌.
从你的手牌放逐一张卡牌. 若你 被放逐怪物以此方式, 额外抽一张牌.",,workbench
Granger,SoS,农夫,获得1符文和 1荣誉. 联合： 获得1符文和 1荣誉.,,workbench
Grave Golem,VotA,坟墓魔像,奖励：获得4荣誉. 每位对手展示顶部卡牌的 其牌库和 放置它 置入其弃牌堆. 选择一个英雄已展示以此方式和 复制其效果.,,workbench
Grease Monk,SoS,油污僧侣,获得1符文. 你可以支付 1 符文更低下次你获取神器本回合.,,workbench
Great-Omen Raven,RotF,大兆乌鸦,"命名卡牌. 展示你牌库顶的卡牌，并将其放入你的手牌. 若它 为被命名为卡牌, 获得3荣誉.",,workbench
Green Spritelings,Dlvr,绿小精灵,"幻象 - 当此 为在中央牌列, 你可以支付 4洞察以 放逐和 打出此.
获得3荣誉.",你确定想知道吗？,workbench
Growmites,IH,增生螨,"奖励：获得2荣誉. 持续战利品： 当你击败另一增生螨, 获得2荣誉.",,workbench
Guardian of Sadranis,RotF,守卫萨德拉尼斯,"获得1战力. 下次你在中央牌列击败一个怪物或 虚空区本回合, 获得2荣誉.",,workbench
Guide of Lost Souls,DoC,迷途灵魂向导,你可以从你的手牌或弃牌堆放逐一张卡牌. 若你如此做，将其替换为 秘教士或 重装步兵.,,workbench
Hearthglow Clique,GotE,炉辉小圈子,"赋力
获得2符文和 2荣誉.
联合： 抽一张牌.",,workbench
Heavy Infantry,,重装步兵,获得2战力。,,workbench
Heavy Infantry 10TH,,重装步兵,获得2战力。,,workbench
Heavy Infantry RU,RU,重装步兵,获得2战力。,,workbench
Heavy Infantry RoV,RoV,重装步兵,获得2战力。,,workbench
Heavy Infantry SoS,,重装步兵,获得2战力。,,workbench
Hectic Scribe,RotF,忙乱书记,"抽两张牌, 然后弃掉两 卡牌.",,workbench
Hedron Berserker,DS,多面体狂战,"获得3符文或 3战力. 若你控制的三 或更高神器, 获得两者改为.",,workbench
Hedron Cannon,CotG,多面体加农,每回合一次，你每控制一个机械神器，获得1战力。,,workbench
Hedron Cannon 10TH,CotG10,多面体加农,每回合一次，你每控制一个机械神器，获得1战力。,,workbench
Hedron Dredger,DU,多面体挖掘者,"每回合一次，若你控制的三 或更高机械神器, 你可以充能神器你控制的.",,workbench
Hedron Flare,promo,多面体闪耀,每回合一次，你可以获取机械英雄在中央牌列无需支付费用.,,workbench
Hedron Link Device,CotG,多面体连接装置,你可以将所有神器视为机械神器。,,workbench
Hedron Link Device 10TH,CotG10,多面体连接装置,你可以将所有神器视为机械神器。,,workbench
Hedron Pyromaniac,IH,多面体纵火狂,获得2符文. 你可以摧毁一个神器你控制的以 获得灵魂宝石.,,workbench
Hedron Rising,SoS,多面体崛起,"所有神器也视为机械神器。
事件战利品：当你控制的神器将被摧毁时，你可以防止其被摧毁。",,workbench
Hedron Watchtower,RU,多面体瞭望塔,"每回合一次，当你获取机械卡牌, 获得H等同于 该卡牌之H值.",,workbench
Hellfrost Imps,VotA,狱霜小恶魔,奖励：获得2荣誉. 你可以无需支付费用击败中央牌列名为狱霜小恶魔的怪物.,,workbench
Hellstring Blades,LGND,狱弦双刃,奖励：获得5荣誉. 选择和 摧毁至多两 神器在打出.,,workbench
Herald of Doom,RoV,先驱末日,"奖励： 获得6荣誉. 获取或 击败卡牌在中央牌列无需支付费用.
充能 7E: 改为， 获取和 击败所有卡牌在中央牌列无需支付费用.",,workbench
Hoarding Tyrant,SoS,囤积暴君,奖励：4荣誉. 战利品： 获得2符文.,,workbench
Hoarding Whelp,SoS,囤积幼龙,奖励：2荣誉. 战利品： 获得1战力.,,workbench
Honey Siren,SoS,蜜海妖,"天命： 当蜜 海妖进入中央牌列, 每位玩家可以放置英雄从 其弃牌堆在 顶部的 其牌库.",,workbench
Honiskrot Chieftain,DU,霍尼斯克洛特酋长,获得3符文.,,workbench
Honiskrot Tribesman,DU,霍尼斯克洛特部族人,"充能 2E: 将此牌转化为霍尼斯克洛特酋长. (忽略此牌的其余卡牌之效果.)
获得1符文.",,workbench
Hulking Crab,DS,庞大蟹,奖励：获得 4 荣誉。每位对手摧毁其神器数量的一半（向上取整）。,,workbench
"Hurras, Sea's Fury",VotA,胡拉斯·海之狂怒,奖励：获得4荣誉. 获得1L和 1D.,,workbench
Hurricane Warlock,LGND,飓风术士,奖励：获得2荣誉. 抽一张牌.,,workbench
ID34 Detector,DS,ID34探测器,"每回合一次，当你 打出机械神器 (包括此牌), 获得1洞察.",,workbench
Iku's Minions,VotA,伊库的爪牙,"若你控制神殿，击败费用降低 2.
奖励：获得4荣誉. 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
"Iku, Valley Tyrant",VotA,山谷暴君伊库,"此费用为 2战力少支付以 击败以 每个神殿你控制的.
奖励：获得8荣誉.",,workbench
Illiya the Demonborn,RoV,伊利亚魔生,"获得4战力.
充能： 获得额外的 1战力以 每个 1E你拥有已获得本回合.",,workbench
Illuminator,WoS,照明者,昼：每回合一次，获得 1 符文和 1 战力,,workbench
Imaginative Matron,DS,想象主母,"抽一张牌，然后弃一张牌。
联合：从你的弃牌堆将一张牌收回手牌。",,workbench
Inferna Templar,Del,炼狱圣殿武士,"抽一张牌.
若你控制的两 或更高神器, 额外抽一张牌.",,workbench
Initiate's Gauntlets,RU,新兵的护手,"若你打出过两 或更高虚空英雄本回合, 将此牌转化为黑暗之握.",,workbench
Innovative Aspirant,GotE,创新追求者,"赋力
获得1符文和 1战力.",,workbench
Inquarry Hydra,DS,采石九头蛇,每回合一次，获得1洞察以 每个机械神器你控制的 (包括此牌).,,workbench
Inspired Templar,WoS,受启圣殿武士,击败一个怪物以 费用 4战力或更低无需支付费用.,,workbench
Invokist,Dlvr,祈唤师,"幻象 - 当此 为在中央牌列, 你可以支付 4洞察以 放逐和 打出此.
获得3战力.","恐惧有一张脸。
让我指给你看。",workbench
Iron Elemental,GotE,铁元素,"获得 2 符文。
若此牌在你回合中从任何区域被放逐，获得 2 符文。",,workbench
Ironheart Blueprint,Dlvr,铁之心蓝图,"你可以支付 15洞察以 将此牌转化为铁之心.
每回合一次，获得1洞察以 每个机械神器你 控制.",,workbench
Ironheart Engine,LGND,铁之心引擎,"每回合一次，当你 打出机械神器 (包括此牌), 获得3符文.",,workbench
"Isha, the Pursuer",WoS,伊莎·追猎者,"获得3战力.
下次你击败一个怪物本回合, 获得R等同于 被击败怪物之P费用.",,workbench
"Isla, Serene Prodigy",VotA,伊斯拉·宁静神童,"无需支付费用获取中央牌列的一张英雄或神器。
将伊斯拉·宁静神童与你的弃牌堆洗入你的牌库。",,workbench
"Jakeb, Cobra King",DU,杰克布·眼镜蛇王,"获得6荣誉.
当你 获得荣誉从 另一卡牌本回合, 获得两次该 等量的荣誉改为.",,workbench
"Jakeb, Cobra Shaman",DU,杰克布·眼镜蛇萨满,"充能 4E: 将此牌转化为杰克布, 眼镜蛇王. (忽略此牌的其余卡牌之效果.)
获得3荣誉.",,workbench
Journeyman Outrider,RU,旅者先驱骑手,获取一个英雄或 神器以 费用 5符文或更低无需支付费用.,,workbench
Journeyman Sage,promo,旅者贤者,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐英雄在其手牌中以 获取秘教士或 重装步兵和 加入其手牌.",,workbench
Jubilant Monk,VotA,欢庆僧侣,"展示你牌库顶的卡牌，并将其放入你的手牌. 重复此效果直到你 展示卡牌其他于 秘教士, 重装步兵, 或圣贤卡牌.",,workbench
K-YL3 Repairbot,VotA,K-YL3修理机,"每回合一次，当你 打出机械神器 (包括此牌) 或若 你控制的神殿, 抽一张牌.",,workbench
"Kan'zir, the Ravager",VotA,坎齐尔·毁灭者,奖励：获得 5 荣誉。每位对手失去所有神殿的控制，并摧毁其控制的所有神器。,,workbench
Karion,Del,卡里昂,奖励：获得5荣誉和 10洞察.,梦境之门已腐化，是横跨两界的炼狱伤口。,workbench
Keen-eyed Aspirant,GotE,锐眼追求者,"赋力
获得1符文和 1荣誉.",,workbench
Keeper of Secrets,VotA,看守秘密,"从你的手牌放逐一张卡牌，并将其替换为 秘教士或 重装步兵.
若你打出或已打出秘教士和 重装步兵本回合, 获得1D.",,workbench
"Kiri, Meadow Witch",GotE,基莉·草地女巫,"抽一张牌.
联合： 获得5荣誉.",,workbench
Kor,DoC,科尔,+1：每当你从中央牌列获取或击败机械卡牌时，获得 1 名望。,,workbench
"Kor, Worldbreaker",Del,科尔·碎界者,"获得 2 符文并抽一张牌。
若你本回合打出或已打出至少两张其他命约英雄，获得 6 战力。",,workbench
"Kor, the Ferromancer",CotG,铁术师科尔,获得2战力. 抽一张牌若 你控制的 2 或更高神器.,,workbench
"Kor, the Ferromancer 10TH",CotG10,铁术师科尔,获得2战力. 抽一张牌若 你控制的 2 或更高神器.,,workbench
"Kor, the Ironmind",DoC,科尔·铁心,"获得2符文和 2战力.
若你控制的两 或更高神器, 抽一张牌.",,workbench
Korpse Maker,LGND,尸科尔制造者,"每回合一次，当你 打出机械神器 (包括此牌), 获得2战力.",,workbench
"Kythis, Rebel Godling",IH,凯西斯·反叛神子,奖励：8 荣誉。持续战利品：每回合一次，获得灵魂宝石。,,workbench
"Kythis, Rebel Godling v2",IH,叛神子凯西斯,奖励：8荣誉. 持续战利品： 每回合一次，获得灵魂宝石.,,workbench
"Kythis, the Gatekeeper",promo,守门人凯西斯,"当凯西斯进入中央牌列, 拿取传送门牌库顶的卡牌和 放置它 面朝下置于其下他.",,workbench
Lagoon Troll,RoV,潟湖巨魔,奖励： 获得2荣誉. 抽一张牌.,,workbench
Landis' Potions & Pies,LGND,兰迪斯的药剂与馅饼,"每回合一次，获得1荣誉.
联合: 获得1符文.",你确定想知道吗？,workbench
Landtalker,CotG,大地说书人,获得3符文。,,workbench
Landtalker 10TH,CotG10,大地说书人,获得3符文。,,workbench
Legend - Cetra,LGND,传奇：塞特拉,本回合一次， 你可以放置英雄从 你的弃牌堆放到你的牌库顶.,,workbench
Legend - Emri,LGND,传奇：艾姆瑞,本回合一次， 获得2战力.,,workbench
Legend - Kor,LGND,传奇：科尔,本回合一次， 获得2符文.,,workbench
Legend - Master Dhartha,LGND,传奇：达萨大师,本回合一次， 抽一张牌.,,workbench
Legend - Naira,LGND,传奇：奈拉,本回合一次， 获得2荣誉.,,workbench
Legend - Naka,LGND,传奇：纳卡,本回合一次，你可以放逐一张本回合已打出的卡牌。,,workbench
Legend - P.R.I.M.E.,LGND,传奇：P.R.I.M.E.,本回合一次， 你可以返回神器从 你的弃牌堆以 你的手牌.,,workbench
