set,go_name,en,norm,zh,source
dlrm,TMP Fate Text,"<b>Fate: Auction</b> <sprite=112
> to gain the effect below.","<b>Fate: Auction</b> <sprite=112
> to gain the effect below.","<b>天命： 竞拍</b> <sprite=112
> 以获得效果下方。",workbench
dlrm,TMP Class Text,Mechana Hero,Mechana Hero,机械英雄,workbench
dlrm,TMP Title,<size=104>I</size>nferna Templar,<size=104>I</size>nferna Templar,炼狱圣殿武士,workbench
dlrm,TMP Text,Fate - Auction,Fate - Auction,天命 - 竞拍,workbench
dlrm,TMP Body Text,"<margin-right=12em>When you play a card with Recur, first gain the effect listed above the Recur text. Then, you may spend <sprite=112> equal to the number listed for the Recur cost. If you do, gain the effect of the card a second time. You may only use a Recur ability once per card.

For example: When you play Nihil Chemist <i>(pictured on the right)</i>, You first gain <sprite=1> and you may banish a card in your hand or discard pile. After that, you have the option to Recur the effect by paying <sprite=114>. If you pay the Recur cost, you would gain an additional <sprite=1> and would have the option to banish an additional card. You can only Recur this card once when you play it. ","<margin-right=12em>When you play a card with Recur, first gain the effect listed above the Recur text. Then, you may spend <sprite=112> equal to the number listed for the Recur cost. If you do, gain the effect of the card a second time. You may only use a Recur ability once per card.

For example: When you play Nihil Chemist <i>(pictured on the right)</i>, You first gain <sprite=1> and you may banish a card in your hand or discard pile. After that, you have the option to Recur the effect by paying <sprite=114>. If you pay the Recur cost, you would gain an additional <sprite=1> and would have the option to banish an additional card. You can only Recur this card once when you play it.","<margin-right=12em>当你打出带有复发的卡牌时，先获得复发文字上方列出的效果。然后，你可以花费与复发费用所列数字等量的<sprite=112>。若如此做，再获得该牌效果一次。每张牌的复发能力每张只能使用一次。

例如：当你打出虚无化学师<i>（右图）</i>时，你先获得<sprite=1>，并可以放逐一张手牌或弃牌堆中的卡牌。之后，你可以支付<sprite=114>来复发该效果。若支付复发费用，你会再获得<sprite=1>，并可再放逐一张牌。打出此牌时只能复发一次。",workbench
dlrm,TMP Rules Text,Gain <sprite=1>. You may banish a card in your hand or discard pile.<br>You may pay <sprite=114> to Recur. <i>(Gain the effect listed above an additional time.  You may only Recur ONCE.),Gain <sprite=1>. You may banish a card in your hand or discard pile.<br>You may pay <sprite=114> to Recur. <i>(Gain the effect listed above an additional time.  You may only Recur ONCE.),获得<sprite=1>. 你可以从手牌或弃牌堆放逐一张卡牌.<br>你可以支付 <sprite=114> 以复发. <i>(再额外获得一次上方列出的效果. 每回合只能复发一次.)</i>,workbench
dlrm,TMP Class Text,Void Hero,Void Hero,虚空英雄,workbench
dlrm,TMP Title,<size=104>N</size>ihil Chemist,<size=104>N</size>ihil Chemist,虚无药剂师,workbench
dlrm,TMP Text,Recur,Recur,复发,workbench
dlrm,TMP Body Text,"<margin-right=12em>Dreamborn cards can be identified by their gold Dreamborn card frame.

When a Dreamborn card enters the center row, EACH player gains <sprite=113>. Additionally, when a player acquires a Dreamborn card, ONLY THAT player gains <sprite=113>.
","<margin-right=12em>Dreamborn cards can be identified by their gold Dreamborn card frame.

When a Dreamborn card enters the center row, EACH player gains <sprite=113>. Additionally, when a player acquires a Dreamborn card, ONLY THAT player gains <sprite=113>.","<margin-right=12em>梦生卡可通过金色的梦生卡框辨认。

当梦生卡进入中央牌列时，每位玩家获得<sprite=113>。此外，当一名玩家获取梦生卡时，仅该玩家获得<sprite=113>。",workbench
dlrm,TMP Rules Text,Defeat a Monster in the center row or the void without paying its cost. Put that Monster on the bottom of the center deck.,Defeat a Monster in the center row or the void without paying its cost. Put that Monster on the bottom of the center deck.,击败一个怪物在中央牌列或 虚空区无需支付费用. 放置该 怪物置于其底： 传送门牌库。,workbench
dlrm,TMP Dreamborn Text,Dreamborn,Dreamborn,梦生,workbench
dlrm,TMP Title,<size=104>E</size>mri Lightbringer,<size=104>E</size>mri Lightbringer,携光者艾姆瑞,workbench
dlrm,TMP Text,"Dreamborn Cards
",Dreamborn Cards,梦生卡牌,workbench
dlv,TMP Body Text,"The Dreamscape was sealed, locked away by the champions of New Vigil, and protected by its defender: Pasetheya, the Aegis.<br><br>But no doors stay locked forever.<br><br>It was in the Valley of the Ancients, in the forgotten jungles of the world, that explorers came upon a new gate to the Dreamscape; a portal manifest during the years of Adayu’s madness.<br><br>Despite the warnings, they broke open the portal and could only watch as all the horrors of the unconscious realm flooded into their world in a tidal wave of delirium.<br><br>Emri, Dhartha, Kor, and Cetra, the immortal champions of New Vigil, fought desperately to close the gate, but in the end, they found themselves among the first of the Dreamscape’s victims, warped by its power.<br><br>The energy seeped into the ground, infected the plants and animals, and changed the nature of all things. New and terrifying monsters sprung up, bringing death, madness, and chaos to the people of every faction.<br><br>But from the chaos, new heroes rose up, different from the champions of old. These heroes did not reject the dreamscape energy; they embraced it. Learning to wield it as weapons, channel it as magic, and harness it as fuel for their machines.<br><br>This is the final push to free the land from madness once and for all. As New Vigil dissolves into a state of delirium, you must lead the champions of the old world and the heroes of the new to call forth Pasythea, the protector of the Dreamscape, to seal the gate and stabilize the world.<br><br>New Vigil’s deliverance is in your hands!","The Dreamscape was sealed, locked away by the champions of New Vigil, and protected by its defender: Pasetheya, the Aegis.<br><br>But no doors stay locked forever.<br><br>It was in the Valley of the Ancients, in the forgotten jungles of the world, that explorers came upon a new gate to the Dreamscape; a portal manifest during the years of Adayu’s madness.<br><br>Despite the warnings, they broke open the portal and could only watch as all the horrors of the unconscious realm flooded into their world in a tidal wave of delirium.<br><br>Emri, Dhartha, Kor, and Cetra, the immortal champions of New Vigil, fought desperately to close the gate, but in the end, they found themselves among the first of the Dreamscape’s victims, warped by its power.<br><br>The energy seeped into the ground, infected the plants and animals, and changed the nature of all things. New and terrifying monsters sprung up, bringing death, madness, and chaos to the people of every faction.<br><br>But from the chaos, new heroes rose up, different from the champions of old. These heroes did not reject the dreamscape energy; they embraced it. Learning to wield it as weapons, channel it as magic, and harness it as fuel for their machines.<br><br>This is the final push to free the land from madness once and for all. As New Vigil dissolves into a state of delirium, you must lead the champions of the old world and the heroes of the new to call forth Pasythea, the protector of the Dreamscape, to seal the gate and stabilize the world.<br><br>New Vigil’s deliverance is in your hands!",梦境曾被新祈夜的冠军封闭，并由其守护者神盾帕西提亚守护。<br><br>但没有门能永远锁住。<br><br>正是在上古山谷、被遗忘的丛林中，探险者发现了通往梦境的新门——阿达尤疯狂岁月中显现的传送门。<br><br>不顾警告，他们强行打开门户，只能眼看着无意识领域的一切恐怖如谵妄潮水涌入其世界。<br><br>艾姆瑞、达尔塔、科尔与塞特拉——新祈夜的不朽冠军——拼死试图关闭门户，最终却成为梦境最早的受害者，被其力量扭曲。<br><br>能量渗入土地，感染动植物，改变万物本性。新而可怖的怪物涌现，给各派人民带来死亡、疯狂与混乱。<br><br>但混乱中也升起新英雄，不同于往日冠军。他们不拒梦境能量，反而拥抱它：当作武器、当作魔法、当作机械的燃料。<br><br>这是将土地从疯狂中永久解放的最后一击。当新祈夜溶解于谵妄，你必须率领旧世界的冠军与新世界的英雄，唤来梦境守护者帕西提亚，封闭门户并稳定世界。<br><br>新祈夜的救赎，握在你手中！,workbench
dlv,TMP Text,"The world will never be the same.
",The world will never be the same.,世界将从此不同。,workbench
dlv,TMP Body Text,"<margin-right=12em>Dreambind Monsters can be controlled and used in your deck if you pay their Dreambind cost. When you defeat a Dreambind Monster, first gain its reward, then you may pay the Dreambind <sprite=112> cost listed in the text. If you do, the Monster goes to your discard pile instead of the Void. Whenever you play a Dreambind Monster from your hand, gain its reward. You do not have to pay the Dreambind cost every time you play it to keep it in your deck.","<margin-right=12em>Dreambind Monsters can be controlled and used in your deck if you pay their Dreambind cost. When you defeat a Dreambind Monster, first gain its reward, then you may pay the Dreambind <sprite=112> cost listed in the text. If you do, the Monster goes to your discard pile instead of the Void. Whenever you play a Dreambind Monster from your hand, gain its reward. You do not have to pay the Dreambind cost every time you play it to keep it in your deck.",<margin-right=12em>若支付梦缚费用，梦缚怪物可被控制并加入你的牌库。当你击败梦缚怪物时，先获得其奖励，然后可以支付文字中列出的梦缚<sprite=112>费用。若如此做，该怪物进入你的弃牌堆而非虚空区。每当你从手牌打出梦缚怪物时，获得其奖励。之后每次打出无需再支付梦缚费用即可将其留在牌库中。,workbench
dlv,TMP Flavor Text,A wish granted is a dream destroyed,A wish granted is a dream destroyed,愿望得偿，便是一梦成灰,workbench
dlv,TMP Rules Text,"<b>Reward:</b> Gain <sprite=67>. Take <sprite=113> from an opponent.
<b>Dreambind:</b> <sprite=113>","<b>Reward:</b> Gain <sprite=67>. Take <sprite=113> from an opponent.
<b>Dreambind:</b> <sprite=113>","<b>奖励：</b> 获得<sprite=67>. 拿取<sprite=113> 从对手.
<b>梦缚:</b> <sprite=113>",workbench
dlv,TMP Title,<size=104>W</size>arprogue,<size=104>W</size>arprogue,扭曲游荡者,workbench
dlv,TMP Text,Dreambind Monsters,Dreambind Monsters,梦缚怪物,workbench
dlv,TMP Body Text,"<margin-right=12em>A Hero with Phantasm can be played directly from the center row. During your turn, you may pay the <sprite=112> cost listed in the Phantasm text. If you do, you play that card right then and there. Gain its effect and then banish it to the Void. Keep in mind, that for effects such as Unite, a card played with Phantasm counts for those bonuses. Cards with Phantasm can also be acquired as normal by paying their <sprite=32>cost.","<margin-right=12em>A Hero with Phantasm can be played directly from the center row. During your turn, you may pay the <sprite=112> cost listed in the Phantasm text. If you do, you play that card right then and there. Gain its effect and then banish it to the Void. Keep in mind, that for effects such as Unite, a card played with Phantasm counts for those bonuses. Cards with Phantasm can also be acquired as normal by paying their <sprite=32>cost.",<margin-right=12em>带有幻象的英雄可以直接从中央牌列打出。在你的回合中，你可以支付幻象文字所列的<sprite=112>费用。若如此做，立即打出该牌：获得其效果，然后将其放逐到虚空区。请记住，对于联合等效果，以幻象打出的牌也计入加成。带有幻象的卡牌也可以照常支付<sprite=32>费用获取。,workbench
dlv,TMP Flavor Text,My blade severs both flesh and soul,My blade severs both flesh and soul,我的刃切断血肉，也切断灵魂,workbench
dlv,TMP Rules Text,"Phantasm - While this is in the center row, you may pay <sprite=117> to banish and play this.<br>Draw two cards.","Phantasm - While this is in the center row, you may pay <sprite=117> to banish and play this.<br>Draw two cards.","幻象 - 当此牌在中央牌列, 你可以支付 <sprite=117> 以放逐和 打出此.<br>抽两张牌。",workbench
dlv,TMP Title,<size=104>A</size>ether Warrior,<size=104>A</size>ether Warrior,以太战士,workbench
dlv,TMP Text,Phantasm,Phantasm,幻象,workbench
dlv,TMP Body Text,"<margin-right=12em>At the start of the game, place Pasythea on the board, at the top slot designated for her. Any player may pay her <sprite=112> cost during their turn to acquire her straight to their hand.<br><br>Pasythea does not count as a card in the center row.","<margin-right=12em>At the start of the game, place Pasythea on the board, at the top slot designated for her. Any player may pay her <sprite=112> cost during their turn to acquire her straight to their hand.<br><br>Pasythea does not count as a card in the center row.",<margin-right=12em>对局开始时，将帕西提亚放在为其预留的顶部栏位。任何玩家可在其回合支付她的<sprite=112>费用，将她直接获取到手牌。<br><br>帕西提亚不计入中央牌列的卡牌。,workbench
dlv,TMP Rules Text,"This Hero Counts as all factions.<br>When you acquire this, it goes directly to your hand.
Gain <sprite=34>, <sprite=2>, <sprite=66> and draw a card.
","This Hero Counts as all factions.<br>When you acquire this, it goes directly to your hand.
Gain <sprite=34>, <sprite=2>, <sprite=66> and draw a card.","此英雄视为所有派系。<br>当你获取此牌时，它直接进入你的手牌。
获得 <sprite=34>、<sprite=2>、<sprite=66> 并抽一张牌。",workbench
dlv,TMP Title,"<size=150%>P</size>asythea, The Redeemed","<size=150%>P</size>asythea, The Redeemed",帕西提亚·救赎者,workbench
dlv,TMP Text,Pasythea,Pasythea,帕西提亚,workbench
dlv,TMP Body Text,"<margin-right=12em>When playing with <i>Ascension: Deliverance</i>™, each player starts with an 11th starting card, the Dreamseeker.","<margin-right=12em>When playing with <i>Ascension: Deliverance</i>™, each player starts with an 11th starting card, the Dreamseeker.",<margin-right=12em>使用《创升纪元：救赎》™时，每位玩家开局多一张第11张起始卡：寻梦者。,workbench
dlv,TMP Flavor Text,Deams maketh and dreams breaketh,Deams maketh and dreams breaketh,梦能成事，亦能毁事,workbench
dlv,TMP Rules Text,Gain <sprite=113> and draw a card,Gain <sprite=113> and draw a card,获得<sprite=113> 和抽一张牌,workbench
dlv,TMP Title,<size=104>D</size>reamseeker,<size=104>D</size>reamseeker,寻梦者,workbench
dlv,TMP Text,New starting card - Dreamseeker,New starting card - Dreamseeker,新的起始卡——寻梦者,workbench
dlv,TMP Rules Text,Gain <sprite=34>. You may put the next<br>Construct you acquire this turn directly<br>into play,Gain <sprite=34>. You may put the next<br>Construct you acquire this turn directly<br>into play,获得<sprite=34>. 你可以放置下一<br>神器你 获取本回合直接<br>进入战场,workbench
dlv,TMP Title,<size=104>S</size>tone Artificers,<size=104>S</size>tone Artificers,石神器师,workbench
dlv,TMP Body Text,"Insight (<sprite=112>) is gained through card effects and Dreamborn cards (see below). Unlike most other resources, you do not lose unspent Insight at the end of your turn.<br><br>In <i>Ascension: Deliverance</i>™, players start with different amounts of  <sprite=112>. The player who goes first starts with <sprite=123>. The player who goes second starts with <sprite=113>, third starts with <sprite=114> and fourth starts with <sprite=115>.

","Insight (<sprite=112>) is gained through card effects and Dreamborn cards (see below). Unlike most other resources, you do not lose unspent Insight at the end of your turn.<br><br>In <i>Ascension: Deliverance</i>™, players start with different amounts of  <sprite=112>. The player who goes first starts with <sprite=123>. The player who goes second starts with <sprite=113>, third starts with <sprite=114> and fourth starts with <sprite=115>.",洞察（<sprite=112>）通过卡牌效果与梦生卡获得（见下文）。与大多数资源不同，未花费的洞察在回合结束时不会失去。<br><br>在《创升纪元：救赎》™中，玩家开局拥有的 <sprite=112> 数量不同。先手玩家从 <sprite=123> 开始；第二位从 <sprite=113> 开始，第三位从 <sprite=114> 开始，第四位从 <sprite=115> 开始。,workbench
ds,TMP Body Text,"For the first time since most of its inhabitants can remember, New Vigil is at peace. Rallied by their champions, the four factions drove the Cult of Deofol back into the shadows. This time of prosperity gave way to a cultural and intellectual renaissance that had never been seen before.

Free to once again pursue their own passions, the monks and seers began to catch glimpses of a new realm, seemingly always at the edge of their perception, like a mirage shimmering just beyond the edges of reality. Dismissed as merely visions at first, the shared experiences soon revealed that this was something more, a pocket of creation left behind in the wake of Adayu’s ascendancy. 

This Dreamscape, as the first visitors referred to it, reflected the possibilities and impossibilities that awaited New Vigil and the people that inhabited it, but where there are dreams, there are also nightmares. 

As more people gained access to the dream world, they brought with them their own goals and desires, for better or worse. Seeing the potential for abuse of the new power, the factions chose Pasythea, an Askaran warrior, to serve as the Dreamscape’s guardian in the event that it should need one.

Now, as the factions gain new insight into the possibilities that await them in the Dreamscape, they must also be on guard for those who might abuse the power for their own nefarious ends. Join them in a world of infinite possibilities as they explore the glorious future that awaits New Vigil.

","For the first time since most of its inhabitants can remember, New Vigil is at peace. Rallied by their champions, the four factions drove the Cult of Deofol back into the shadows. This time of prosperity gave way to a cultural and intellectual renaissance that had never been seen before.

Free to once again pursue their own passions, the monks and seers began to catch glimpses of a new realm, seemingly always at the edge of their perception, like a mirage shimmering just beyond the edges of reality. Dismissed as merely visions at first, the shared experiences soon revealed that this was something more, a pocket of creation left behind in the wake of Adayu’s ascendancy.

This Dreamscape, as the first visitors referred to it, reflected the possibilities and impossibilities that awaited New Vigil and the people that inhabited it, but where there are dreams, there are also nightmares.

As more people gained access to the dream world, they brought with them their own goals and desires, for better or worse. Seeing the potential for abuse of the new power, the factions chose Pasythea, an Askaran warrior, to serve as the Dreamscape’s guardian in the event that it should need one.

Now, as the factions gain new insight into the possibilities that await them in the Dreamscape, they must also be on guard for those who might abuse the power for their own nefarious ends. Join them in a world of infinite possibilities as they explore the glorious future that awaits New Vigil.","自大多数居民记事以来，新祈夜首次迎来和平。在冠军号召下，四派系将迪奥弗教团逼回阴影。繁荣催生前所未见的文化与智识复兴。

得以再追热情的僧侣与先知，开始瞥见一个新领域——似乎总在感知边缘，如现实之外颤动的蜃景。起初被视为异象，共享体验很快表明这不止如此：那是阿达尤登升余波中留下的创世残片。

最早造访者称之为梦境，它映照新祈夜及其住民的可能与不可能；有梦便有梦魇。

越来越多人进入梦界，也带入各自目标与欲望，或好或坏。见新力量可能被滥用，各派系选择亚哈战士帕西提亚，在需要时担任梦境守卫。

如今，当各派系洞见梦境中等待的可能时，也须提防为一己私利滥用力量之人。加入他们，在无限可能的世界中，探索新祈夜辉煌的未来。",workbench
ds,TMP Flavor Text,"In the fell clutch of circumstances, I have not winced nor cried aloud. Under the bludgeonings of chance, my head is bloody but unbowed.","In the fell clutch of circumstances, I have not winced nor cried aloud. Under the bludgeonings of chance, my head is bloody but unbowed.",纵身处境遇的魔爪，我未曾畏缩，也未曾高声哭喊。在命运的锤打下，我头破血流，却仍不低头。,workbench
ds,TMP Rules Text,Acquire a Hero in the center row without paying its cost.,Acquire a Hero in the center row without paying its cost.,获取一个英雄在中央牌列无需支付费用。,workbench
ds,TMP Class Text,Lifebound Dream Vision,Lifebound Dream Vision,命约梦境异象,workbench
ds,TMP Title,<size=104>C</size>etra's Respite,<size=104>C</size>etra's Respite,塞特拉的喘息,workbench
ds,TMP Body Text,"<margin-right=12em>Visions are a new card type found in the Dream deck in Ascension: Dreamscape™. When a Vision is acquired from a player’s Dreamscape, it isn’t added to that player’s deck. Instead, the card has an immediate effect on the game. Resolve the effect on the card, then banish it unless it has an Ongoing effect. Visions with Ongoing effects stay face up in front of the player. That effect is considered to be in play for the rest of the game.
","<margin-right=12em>Visions are a new card type found in the Dream deck in Ascension: Dreamscape™. When a Vision is acquired from a player’s Dreamscape, it isn’t added to that player’s deck. Instead, the card has an immediate effect on the game. Resolve the effect on the card, then banish it unless it has an Ongoing effect. Visions with Ongoing effects stay face up in front of the player. That effect is considered to be in play for the rest of the game.",<margin-right=12em>异象是《创升纪元：梦境》™梦境牌库中的新卡牌类型。当玩家从自己的梦境获取异象时，它不会加入该玩家牌库。相反，该牌立即对对局产生效果。结算其效果后将其放逐，除非它具有持续效果。具有持续效果的异象正面朝上留在玩家面前，该效果视为在余下对局中生效。,workbench
ds,TMP Flavor Text,"Victory comes at a cost, but it is cheaper than defeat.","Victory comes at a cost, but it is cheaper than defeat.",胜利要付出代价，但总比战败便宜。,workbench
ds,TMP Rules Text,Defeat a Monster in the center row without paying its cost.,Defeat a Monster in the center row without paying its cost.,击败一个怪物在中央牌列无需支付费用。,workbench
ds,TMP Class Text,Dream Vision,Dream Vision,梦境异象,workbench
ds,TMP Title,<size=104>W</size>icked End,<size=104>W</size>icked End,邪终结,workbench
ds,TMP Text,Vision Cards,Vision Cards,异象卡牌,workbench
ds,TMP Body Text,"<margin-right=12em>Dreamborn cards are new types of Heroes and Constructs that have an effect when they enter the center row and when they are acquired. 

Whenever a Dreamborn card enters the center row, EACH player gains <sprite=113>. Also, whenever a Dreamborn card is acquired, the player that acquired that card gains <sprite=113>.
","<margin-right=12em>Dreamborn cards are new types of Heroes and Constructs that have an effect when they enter the center row and when they are acquired.

Whenever a Dreamborn card enters the center row, EACH player gains <sprite=113>. Also, whenever a Dreamborn card is acquired, the player that acquired that card gains <sprite=113>.","<margin-right=12em>梦生卡是新型英雄与神器：它们在进入中央牌列时以及被获取时都会产生效果。

每当梦生卡进入中央牌列，每位玩家获得<sprite=113>。每当梦生卡被获取，获取该牌的玩家获得<sprite=113>。",workbench
ds,TMP Rules Text,"Once per turn, when you play a Mechana Construct (including this one), add a card to your Dreamscape.","Once per turn, when you play a Mechana Construct (including this one), add a card to your Dreamscape.","每回合一次，当你打出机械神器 (包括此牌), 将一张卡牌加入你的梦境。",workbench
ds,TMP Title,<size=104>S</size>ynapse Spire,<size=104>S</size>ynapse Spire,突触尖塔,workbench
ds,TMP Body Text,"Insight (<sprite=112>) is gained through various card effects and Dreamborn cards (see below). Unlike other resources, you do not lose unspent Insight at the end of your turn.

","Insight (<sprite=112>) is gained through various card effects and Dreamborn cards (see below). Unlike other resources, you do not lose unspent Insight at the end of your turn.",洞察（<sprite=112>）通过各种卡牌效果和梦生卡获得（见下文）。与其他资源不同，未花费的洞察在回合结束时不会失去。,workbench
ds,TMP Body Text,"<margin-right=12em>The biggest new feature in Ascension: Dreamscape™ is the Dreamscape–a hidden set of cards players have access to during the game. Unlike center row cards, each player’s Dreamscape cards are purchasable only by that player. These cards are purchasable during the game with a new resource called Insight (<sprite=112>).

At the beginning of the game, each player is dealt five Dream cards from the Dream deck, from which they will choose three that they then add to their personal Dreamscape. The two remaining unchosen cards should be kept hidden from the other players and are shuffled back into the Dream deck. Set the Dream deck aside for easy access during the game.

The Dream deck includes Heroes, Constructs, and Visions.  In addition to unique frames, Dream cards can also be identified by their  gold borders.

<margin=0>Each player has their own Dreamscape that should be placed face down in front of them. Players may look at the cards in their Dreamscape at any time, but it should be kept hidden from everyone else. Players may purchase cards from their own Dreamscape during their turn at any time they could normally acquire cards from the center row.

","<margin-right=12em>The biggest new feature in Ascension: Dreamscape™ is the Dreamscape–a hidden set of cards players have access to during the game. Unlike center row cards, each player’s Dreamscape cards are purchasable only by that player. These cards are purchasable during the game with a new resource called Insight (<sprite=112>).

At the beginning of the game, each player is dealt five Dream cards from the Dream deck, from which they will choose three that they then add to their personal Dreamscape. The two remaining unchosen cards should be kept hidden from the other players and are shuffled back into the Dream deck. Set the Dream deck aside for easy access during the game.

The Dream deck includes Heroes, Constructs, and Visions.  In addition to unique frames, Dream cards can also be identified by their  gold borders.

<margin=0>Each player has their own Dreamscape that should be placed face down in front of them. Players may look at the cards in their Dreamscape at any time, but it should be kept hidden from everyone else. Players may purchase cards from their own Dreamscape during their turn at any time they could normally acquire cards from the center row.","<margin-right=12em>《创升纪元：梦境》™最大的新内容是梦境——对局中玩家可使用的一组隐藏卡牌。与中央牌列不同，每位玩家的梦境卡只能由该玩家购买。这些卡在对局中用新资源洞察（<sprite=112>）购买。

对局开始时，每位玩家从梦境牌库发五张梦境卡，从中选择三张加入个人梦境。其余两张须对其他玩家保密，并洗回梦境牌库。将梦境牌库放在一旁以便取用。

梦境牌库包含英雄、神器与异象。除独特卡框外，梦境卡也可凭金色边框辨认。

<margin=0>每位玩家有自己的梦境，应正面朝下置于面前。玩家可随时查看自己梦境中的卡牌，但须对其他人保密。玩家可在自己回合中、本可从中央牌列获取卡牌的任何时候，从自己的梦境购买卡牌。",workbench
ds,TMP Flavor Text,"Emri's assassins always find their target,
regardless of where it believes it can hide.","Emri's assassins always find their target,
regardless of where it believes it can hide.","埃姆里的刺客总能找到目标，
无论它自以为能藏到何处。",workbench
ds,TMP Rules Text,This turn you may defeat Monsters in the void as though they were in the center row.,This turn you may defeat Monsters in the void as though they were in the center row.,此回合你可以击败怪物在 虚空区视为在中央牌列。,workbench
ds,TMP Class Text,Void Dream Vision,Void Dream Vision,虚空梦境异象,workbench
ds,TMP Title,<size=104>S</size>talk the Shadows,<size=104>S</size>talk the Shadows,潜行暗影,workbench
ds,TMP Text,"Dreamscape & Dream Deck
",Dreamscape & Dream Deck,梦境与梦境牌库,workbench
du,TMP Body Text,"Darkness has fallen over Vigil. The very shards that many once believed a blessing may now prove to be the harbinger of their doom. Eons ago, the gods fashioned a crystalline prison deep within the void to hold the twisted spawn of Samael and Nyx, a being of such power and corruption that it could not be allowed to roam free. But as the ages flew by and new threats emerged, great cracks in the prison began to appear. When Samael was at last defeated, his son flew into a rage, his fury shattering the crystal cage that once held him into countless pieces. Those shards rained down upon Vigil, bearing inklings of his power...and his vengeance. 



Erabus has been unleashed. 
","Darkness has fallen over Vigil. The very shards that many once believed a blessing may now prove to be the harbinger of their doom. Eons ago, the gods fashioned a crystalline prison deep within the void to hold the twisted spawn of Samael and Nyx, a being of such power and corruption that it could not be allowed to roam free. But as the ages flew by and new threats emerged, great cracks in the prison began to appear. When Samael was at last defeated, his son flew into a rage, his fury shattering the crystal cage that once held him into countless pieces. Those shards rained down upon Vigil, bearing inklings of his power...and his vengeance.

Erabus has been unleashed.","黑暗降临祈夜。许多人曾以为恩赐的碎片，如今可能正是毁灭的先兆。太古之时，诸神在虚空深处造出水晶牢笼，囚禁萨麦尔与尼克斯那扭曲的子嗣——其实力与腐化之深，绝不能放任游荡。但岁月流逝、新威胁出现，牢笼开始出现巨大裂痕。当萨麦尔终于被击败，他的儿子怒火冲天，怒意将曾经困住他的水晶囚笼碎成无数片。那些碎片如雨落向祈夜，带着他力量的余韵……以及他的复仇。

厄拉布斯已被释放。",workbench
du,TMP Body Text,"<margin-right=12em>Transform is a new mechanic introduced in Ascension: Darkness Unleashed™.  Cards that Transform represent beings and objects in the Ascension™ world undergoing dramatic changes.  These begin as one card and change into a different card when certain conditions are met.

Most of the cards that Transform do so based on Energize triggers.  If you would play a card with Transform after meeting its Energize threshold, you instead Transform the card into its new version and put that new card in your hand.  You do not generate any of the effects of the original card, nor is that card considered played.  The card remains in its Transformed state until the end of the game, when it resets to it's starting form.

","<margin-right=12em>Transform is a new mechanic introduced in Ascension: Darkness Unleashed™.  Cards that Transform represent beings and objects in the Ascension™ world undergoing dramatic changes.  These begin as one card and change into a different card when certain conditions are met.

Most of the cards that Transform do so based on Energize triggers.  If you would play a card with Transform after meeting its Energize threshold, you instead Transform the card into its new version and put that new card in your hand.  You do not generate any of the effects of the original card, nor is that card considered played.  The card remains in its Transformed state until the end of the game, when it resets to it's starting form.","<margin-right=12em>转化是《创升纪元：黑暗释放》™引入的新机制。会转化的卡牌代表创升纪元世界中经历剧变的存在与物件。它们先以一种形态出现，在满足特定条件时变为另一张牌。

大多数转化卡基于充能触发。若你在达到其充能阈值后本应打出带转化的卡牌，则改为将该牌转化为新版本并放入你的手牌。你不会产生原牌的任何效果，该牌也不视为已打出。卡牌保持转化状态直至对局结束，届时重置为初始形态。",workbench
du,TMP Flavor Text,"""Gather your forces - tonight,
we come to the aid of Ogo.""","""Gather your forces - tonight,
we come to the aid of Ogo.""","「集合兵力——今夜，
我们前去支援奥戈。」",workbench
du,TMP Rules Text,Gain <sprite=35>.,Gain <sprite=35>.,获得<sprite=35>.,workbench
du,TMP Class Text,Transformed Lifebound Hero,Transformed Lifebound Hero,已转化命约英雄,workbench
du,TMP Title,<size=104>H</size>oniskrot Chieftan,<size=104>H</size>oniskrot Chieftan,霍尼斯克洛特酋长,workbench
du,TMP Flavor Text,"""Do you smell that?""
""Yes... There's more prey to be hunted tonight.""","""Do you smell that?""
""Yes... There's more prey to be hunted tonight.""","「你闻到了吗？」
「是的……今夜还有更多猎物可猎。」",workbench
du,TMP Rules Text,Gain <sprite=33>,Gain <sprite=33>,获得<sprite=33>,workbench
du,TMP Energize Text,<color=#005778ff>Energize <sprite=98>:</color> Transform this into Honiskrot Chieftan. <i>(Ignore the rest of the card's effect.),<color=#005778ff>Energize <sprite=98>:</color> Transform this into Honiskrot Chieftan. <i>(Ignore the rest of the card's effect.),<color=#005778ff>充能 <sprite=98>：</color>将此牌转化为霍尼斯克洛特酋长。<i>（忽略此牌的其余效果。）,workbench
du,TMP Title,<size=104>H</size>oniskrot Tribesman,<size=104>H</size>oniskrot Tribesman,霍尼斯克洛特部族人,workbench
du,TMP Text,Transform Cards:,Transform Cards:,转化卡：,workbench
